,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4734.9,2672.0,5597.9,51.0,535.5,7027.0,27118.0
COVIDhub-ensemble,51,5099.3,2106.0,11165.0,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5640.3,2619.7,12430.6,52.1,1464.2,5643.0,88232.6
LNQ-ens1,51,5847.6,1968.4,11980.1,9.9,860.1,5965.5,70128.8
LANL-GrowthRate,51,5979.0,3611.0,8478.1,13.0,863.5,7960.8,53812.3
RobertWalraven-ESG,50,6027.5,3479.7,7163.3,90.3,797.9,9526.1,40512.2
OliverWyman-Navigator,51,6112.1,3296.0,8316.2,140.0,1345.0,8671.0,52761.0
Karlen-pypm,51,6382.1,3032.7,9723.9,85.2,1131.3,6296.8,42403.3
TTU-squider,51,6990.4,3563.2,8387.8,60.9,1326.7,9241.5,37206.3
UCLA-SuEIR,51,7291.7,3508.1,15027.5,1.1,637.6,6981.1,95744.2
IowaStateLW-STEM,49,7581.9,1806.0,18541.5,43.0,686.0,5822.5,94946.0
CEID-Walk,51,7726.0,1820.7,19456.5,11.0,699.3,4206.7,97132.3
COVIDhub-baseline,51,7991.5,1894.0,20885.0,24.0,580.5,4732.5,113485.0
JHU_IDD-CovidSP,51,8280.7,4649.2,12520.7,159.0,1357.4,8620.6,71424.0
DDS-NBDS,51,11112.7,5917.3,16626.2,42.5,1610.1,11936.8,75199.0
CovidAnalytics-DELPHI,51,11372.9,5462.0,21418.5,70.0,2160.0,11392.5,137268.0
CU-select,51,14451.0,3686.0,46939.4,44.0,1124.5,7848.5,317312.0
Geneva-DetGrowth,51,14831.0,10485.6,17186.2,86.4,3683.8,18103.8,80622.5
