,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7479.0,5171.0,8296.1,144.0,1430.0,9973.0,37071.0
USACE-ERDC_SEIR,51,9342.0,4115.3,16512.3,43.9,1802.4,10205.5,94736.9
USC-SI_kJalpha,51,9633.5,4663.0,15188.6,94.0,1607.0,9366.0,82573.0
LNQ-ens1,51,9635.6,5086.0,13771.0,115.5,1420.1,13220.1,66721.3
RobertWalraven-ESG,49,10309.9,6893.4,13457.5,118.8,2685.4,12510.3,78739.2
OliverWyman-Navigator,51,10775.2,5462.0,17135.3,65.0,1874.5,13252.5,95759.0
DDS-NBDS,51,11767.2,6579.0,14943.7,64.2,2266.9,13942.1,72448.9
UCLA-SuEIR,51,12928.8,3670.7,24628.2,6.2,1127.3,13227.0,136351.0
LANL-GrowthRate,51,12969.1,6566.8,23760.6,2.7,1946.7,14382.2,144341.5
JHU_IDD-CovidSP,51,13358.5,5082.3,21404.1,185.3,2655.8,14061.2,123044.9
IowaStateLW-STEM,49,16860.2,4082.0,36335.3,0.0,948.5,15120.0,180755.0
COVIDhub-baseline,51,17184.3,4718.0,35774.8,12.0,1380.5,15375.0,211559.0
Covid19Sim-Simulator,51,21679.0,6961.6,41093.9,51.0,3186.8,17986.4,247341.1
CovidAnalytics-DELPHI,51,27196.5,12708.0,49404.0,237.0,4121.5,26903.0,228149.0
Geneva-DetGrowth,51,27716.0,18833.4,38803.2,223.0,7259.0,29954.1,195865.5
Karlen-pypm,51,28104.5,13620.1,44037.2,11.3,3049.2,39587.1,271708.2
IHME-CurveFit,51,53691.6,10498.4,142451.5,127.2,2781.8,37431.6,935124.0
