,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7495.3,5171.0,8329.4,144.0,1386.0,10387.5,37071.0
USACE-ERDC_SEIR,51,9409.4,4115.3,16562.0,43.9,1802.4,10205.5,94736.9
USC-SI_kJalpha,51,9700.8,4663.0,15179.4,94.0,1607.0,9440.0,82573.0
LNQ-ens1,51,9703.0,5086.0,13786.5,115.5,1420.1,13220.1,66721.3
RobertWalraven-ESG,49,10326.1,6255.2,13476.5,118.8,2685.4,12539.8,78739.2
OliverWyman-Navigator,51,10791.4,5462.0,17185.2,65.0,1668.5,13252.5,95759.0
DDS-NBDS,51,11783.4,6579.0,14987.2,64.2,2266.9,13942.1,72448.9
LANL-GrowthRate,51,12985.4,6566.8,23785.5,2.7,1946.7,14382.2,144341.5
UCLA-SuEIR,51,12996.1,3670.7,24611.6,6.2,1269.6,13227.0,136351.0
JHU_IDD-CovidSP,51,13342.2,5082.3,21396.5,185.3,2655.8,14061.2,123044.9
IowaStateLW-STEM,49,16802.7,4082.0,36325.1,0.0,829.0,15120.0,180755.0
COVIDhub-baseline,51,17168.0,4718.0,35767.6,12.0,1380.5,14308.5,211559.0
Covid19Sim-Simulator,51,21662.8,6961.6,41094.0,51.0,3186.8,17986.4,247341.1
CovidAnalytics-DELPHI,51,27129.1,12689.0,49380.3,237.0,4121.5,26903.0,228149.0
Geneva-DetGrowth,51,27732.3,18833.4,38837.7,223.0,7259.0,29954.1,195865.5
Karlen-pypm,51,28088.3,13620.1,44024.0,11.3,3049.2,39587.1,271708.2
IHME-CurveFit,51,53675.4,10498.4,142452.2,127.2,2781.8,36365.1,935124.0
