,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7453.4,5171.0,8313.6,144.0,1386.0,9973.0,37071.0
USACE-ERDC_SEIR,51,9367.6,4115.3,16537.3,43.9,1802.4,10205.5,94736.9
USC-SI_kJalpha,51,9659.0,4663.0,15188.9,94.0,1607.0,9440.0,82573.0
LNQ-ens1,51,9661.1,5086.0,13756.8,115.5,1420.1,13220.1,66721.3
RobertWalraven-ESG,49,10284.3,6255.2,13465.3,118.8,2685.4,12510.3,78739.2
OliverWyman-Navigator,51,10749.6,5462.0,17149.2,65.0,1668.5,13252.5,95759.0
DDS-NBDS,51,11741.6,6579.0,14955.6,64.2,2266.9,13942.1,72448.9
LANL-GrowthRate,51,12943.5,6566.8,23771.3,2.7,1946.7,14382.2,144341.5
UCLA-SuEIR,51,12954.3,3670.7,24631.1,6.2,1127.3,13227.0,136351.0
JHU_IDD-CovidSP,51,13384.0,5082.3,21408.1,185.3,2655.8,14061.2,123044.9
IowaStateLW-STEM,49,16844.5,4082.0,36342.4,0.0,829.0,15120.0,180755.0
COVIDhub-baseline,51,17209.9,4718.0,35764.6,12.0,1380.5,15375.0,211559.0
Covid19Sim-Simulator,51,21704.6,6961.6,41083.7,51.0,3186.8,17986.4,247341.1
CovidAnalytics-DELPHI,51,27170.9,12689.0,49411.3,237.0,4121.5,26903.0,228149.0
Geneva-DetGrowth,51,27690.5,18833.4,38815.0,223.0,7259.0,29954.1,195865.5
Karlen-pypm,51,28130.1,13620.1,44021.2,11.3,3049.2,39587.1,271708.2
IHME-CurveFit,51,53717.2,10498.4,142447.4,127.2,2781.8,37431.6,935124.0
