,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,7480.8,5171.0,8299.7,144.0,1430.0,9973.0,37071.0
USACE-ERDC_SEIR,51,9343.8,4115.3,16521.7,43.9,1802.4,10205.5,94827.9
USC-SI_kJalpha,51,9635.2,4663.0,15197.3,94.0,1607.0,9366.0,82664.0
LNQ-ens1,51,9637.3,5086.0,13778.6,115.5,1420.1,13220.1,66812.3
RobertWalraven-ESG,49,10311.7,6893.4,13466.7,118.8,2685.4,12510.3,78830.2
OliverWyman-Navigator,51,10777.0,5462.0,17144.4,65.0,1874.5,13252.5,95850.0
DDS-NBDS,51,11769.0,6579.0,14947.6,64.2,2266.9,13942.1,72448.9
UCLA-SuEIR,51,12927.0,3579.7,24628.9,6.2,1127.3,13227.0,136351.0
LANL-GrowthRate,51,12970.9,6566.8,23770.6,2.7,1946.7,14382.2,144432.5
JHU_IDD-CovidSP,51,13356.7,5082.3,21402.9,185.3,2655.8,14061.2,123044.9
IowaStateLW-STEM,49,16858.4,4082.0,36329.2,0.0,948.5,15120.0,180755.0
COVIDhub-baseline,51,17182.5,4718.0,35770.9,12.0,1380.5,15375.0,211559.0
Covid19Sim-Simulator,51,21677.2,6961.6,41090.0,51.0,3186.8,17986.4,247341.1
CovidAnalytics-DELPHI,51,27194.7,12708.0,49396.6,237.0,4121.5,26903.0,228058.0
Geneva-DetGrowth,51,27717.8,18833.4,38810.1,223.0,7259.0,29954.1,195865.5
Karlen-pypm,51,28102.7,13620.1,44036.2,11.3,3049.2,39587.1,271708.2
IHME-CurveFit,51,53689.8,10498.4,142440.2,127.2,2781.8,37431.6,935033.0
