,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,311355.6,1681.0,3970949.2,0.0,169.0,13456.0,133656721.0
LNQ-ens1,3141,313805.3,1474.8,3515709.7,0.0,165.3,12401.8,104122599.6
CEID-Walk,3141,466353.2,1650.5,7998830.0,0.0,144.3,14280.7,324187155.0
OliverWyman-Navigator,2550,480464.5,2500.0,5730104.8,0.0,227.0,22922.3,210855505.1
USC-SI_kJalpha,2774,717109.4,3136.0,16834438.6,0.0,324.0,24025.0,829497601.0
PandemicCentral-USCounty,3080,800089.0,4225.0,8607316.3,0.0,361.0,41616.0,297942121.0
LANL-GrowthRate,2951,1067990.9,3987.2,21736545.6,0.0,452.9,30043.6,1122751149.6
COVIDhub-baseline,3141,1217174.5,1936.0,24029840.2,0.0,169.0,16641.0,1102704849.0
UCLA-SuEIR,2716,1233244.9,2321.1,22741529.4,0.0,224.0,25163.0,834846320.1
JHU_IDD-CovidSP,3139,1301670.7,4225.0,34388138.3,0.0,372.7,46060.3,1874906165.4
Yu_Group-CLEP,3139,1393644.6,6051.7,19119887.8,0.0,447.1,53801.8,650509561.6
CU-select,3103,1928915.0,3721.0,33026103.5,0.0,361.0,34596.0,1606807225.0
RobertWalraven-ESG,3141,12871153.4,3105.8,476903395.8,0.0,273.6,30109.2,26138440240.8
