,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,311243.0,1764.0,3970896.6,0.0,169.0,13689.0,133656721.0
LNQ-ens1,3141,313619.3,1480.2,3515595.4,0.0,163.0,12412.5,104122599.6
CEID-Walk,3141,466338.8,1647.5,7998806.9,0.0,146.0,14298.4,324187155.0
OliverWyman-Navigator,2550,480193.1,2500.0,5729952.6,0.0,227.8,23104.0,210855505.1
USC-SI_kJalpha,2774,717107.1,3207.5,16834436.5,0.0,324.0,24025.0,829497601.0
PandemicCentral-USCounty,3080,798834.9,4225.0,8607166.5,0.0,361.0,40401.0,297942121.0
LANL-GrowthRate,2951,1066868.2,3888.6,21736557.5,0.0,447.7,29503.1,1122751149.6
COVIDhub-baseline,3141,1217914.3,1849.0,24029850.2,0.0,169.0,16900.0,1102704849.0
UCLA-SuEIR,2716,1234365.0,2332.9,22741607.7,0.0,227.0,25163.0,834846320.1
JHU_IDD-CovidSP,3139,1304405.0,4193.9,34388593.2,0.0,372.6,46060.3,1874906165.4
Yu_Group-CLEP,3139,1391294.4,5923.1,19119530.2,0.0,447.1,53801.8,650509561.6
CU-select,3103,1929907.3,3721.0,33026112.4,0.0,361.0,34225.0,1606807225.0
RobertWalraven-ESG,3141,12871108.9,3105.8,476903400.3,0.0,274.6,29873.7,26138440240.8
