,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,311080.9,1681.0,3970902.1,0.0,169.0,13689.0,133656721.0
LNQ-ens1,3141,313365.3,1468.5,3515589.0,0.0,162.4,12379.7,104122599.6
CEID-Walk,3141,466202.4,1633.9,7998810.8,0.0,146.0,14280.7,324187155.0
OliverWyman-Navigator,2550,479981.1,2469.9,5729962.9,0.0,226.9,23104.0,210855505.1
USC-SI_kJalpha,2774,716659.2,3207.5,16834421.0,0.0,324.0,24025.0,829497601.0
PandemicCentral-USCounty,3080,799366.1,4225.0,8607139.5,0.0,361.0,40401.0,297942121.0
LANL-GrowthRate,2951,1067607.3,3899.2,21736545.9,0.0,450.8,29790.1,1122751149.6
COVIDhub-baseline,3141,1217305.5,1849.0,24029865.6,0.0,169.0,16641.0,1102704849.0
UCLA-SuEIR,2716,1233026.6,2321.2,22741516.8,0.0,225.1,25154.9,834846320.1
JHU_IDD-CovidSP,3139,1302155.6,4193.9,34388191.0,0.0,372.6,46060.3,1874906165.4
Yu_Group-CLEP,3139,1392740.9,6012.3,19119605.2,0.0,448.7,53801.8,650509561.6
CU-select,3103,1928905.7,3721.0,33026100.1,0.0,361.0,34225.0,1606807225.0
RobertWalraven-ESG,3141,12870583.0,3091.4,476903410.3,0.0,274.6,29929.0,26138440240.8
