,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,311251.3,1764.0,3970896.0,0.0,169.0,13689.0,133656721.0
LNQ-ens1,3141,313626.3,1480.2,3515594.8,0.0,163.0,12534.8,104122599.6
CEID-Walk,3141,466344.7,1647.5,7998806.6,0.0,146.0,14314.9,324187155.0
OliverWyman-Navigator,2550,480202.5,2500.0,5729951.9,0.0,227.8,23104.0,210855505.1
USC-SI_kJalpha,2774,717115.5,3207.5,16834436.2,0.0,324.0,24025.0,829497601.0
PandemicCentral-USCounty,3080,798843.8,4225.0,8607165.7,0.0,361.0,40401.0,297942121.0
LANL-GrowthRate,2951,1066877.4,3888.6,21736557.1,0.0,447.7,29790.1,1122751149.6
COVIDhub-baseline,3141,1217917.7,1936.0,24029850.0,0.0,169.0,16900.0,1102704849.0
UCLA-SuEIR,2716,1234370.3,2339.0,22741607.4,0.0,227.0,25163.0,834846320.1
JHU_IDD-CovidSP,3139,1304407.0,4209.8,34388593.2,0.0,372.7,46060.3,1874906165.4
Yu_Group-CLEP,3139,1391305.9,5923.1,19119529.4,0.0,447.1,54140.3,650509561.6
CU-select,3103,1929915.3,3721.0,33026111.9,0.0,361.0,34225.0,1606807225.0
RobertWalraven-ESG,3141,12871119.6,3105.8,476903400.0,0.0,274.6,29901.3,26138440240.8
