,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,254.8,60.4,931.5,0.0,20.4,183.2,19322.9
OliverWyman-Navigator,2705,258.0,74.0,687.0,0.0,24.0,223.0,16104.0
COVIDhub-ensemble,3141,282.8,76.0,1027.3,0.0,26.0,219.0,30715.0
JHU_IDD-CovidSP,3139,299.4,68.0,1002.4,0.0,22.1,215.3,24481.4
USC-SI_kJalpha,2769,353.9,90.0,1452.7,0.0,29.0,260.0,42508.0
COVIDhub-baseline,3141,434.8,62.0,2654.1,0.0,20.0,207.0,83860.0
UCLA-SuEIR,2895,511.4,77.3,3377.1,0.0,23.5,259.5,105152.2
LANL-GrowthRate,2950,540.9,97.0,3218.9,0.0,32.0,285.8,116322.1
CU-select,3072,566.1,91.0,3496.3,0.0,28.0,339.0,120983.0
IowaStateLW-STEM,3103,579.7,73.0,3529.1,0.0,20.0,255.0,98476.0
