,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1870583,-126463.8,-6.8%
UMich-RidgeTfReg,1724438.8,1870583,-146144.2,-7.8%
USACE-ERDC_SEIR,1676784.0,1870583,-193799.0,-10.4%
RobertWalraven-ESG,1645652.9,1870583,-224930.1,-12.0%
COVIDhub-ensemble,1644314.0,1870583,-226269.0,-12.1%
USC-SI_kJalpha,1618734.0,1870583,-251849.0,-13.5%
Columbia_UNC-SurvCon,1601352.0,1870583,-269231.0,-14.4%
LNQ-ens1,1538110.5,1870583,-332472.5,-17.8%
DDS-NBDS,1511675.6,1870583,-358907.4,-19.2%
UCLA-SuEIR,2308983.0,1870583,438400.0,23.4%
CovidAnalytics-DELPHI,2374523.0,1870583,503940.0,26.9%
OliverWyman-Navigator,1355805.0,1870583,-514778.0,-27.5%
LANL-GrowthRate,1309451.0,1870583,-561132.0,-30.0%
JHU_IDD-CovidSP,2490391.5,1870583,619808.5,33.1%
IowaStateLW-STEM,2500473.0,1870583,629890.0,33.7%
COVIDhub-baseline,2648844.0,1870583,778261.0,41.6%
Covid19Sim-Simulator,2835509.7,1870583,964926.7,51.6%
Karlen-pypm,3221695.4,1870583,1351112.4,72.2%
Geneva-DetGrowth,443586.4,1870583,-1426996.6,-76.3%
IHME-CurveFit,4285418.7,1870583,2414835.7,129.1%
