,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1676784.0,1866871,-190087.0,-10.2%
USC-SI_kJalpha,1618734.0,1866871,-248137.0,-13.3%
Columbia_UNC-SurvCon,1601352.0,1866871,-265519.0,-14.2%
UCLA-SuEIR,2308983.0,1866871,442112.0,23.7%
CovidAnalytics-DELPHI,2374523.0,1866871,507652.0,27.2%
LANL-GrowthRate,1309451.0,1866871,-557420.0,-29.9%
IowaStateLW-STEM,2500473.0,1866871,633602.0,33.9%
COVIDhub-baseline,2648844.0,1866871,781973.0,41.9%
Covid19Sim-Simulator,2835509.7,1866871,968638.7,51.9%
IHME-CurveFit,4285418.7,1866871,2418547.7,129.6%
