,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1864622,-120502.8,-6.5%
UMich-RidgeTfReg,1724438.8,1864622,-140183.2,-7.5%
USACE-ERDC_SEIR,1676784.0,1864622,-187838.0,-10.1%
RobertWalraven-ESG,1645652.9,1864622,-218969.1,-11.7%
COVIDhub-ensemble,1644314.0,1864622,-220308.0,-11.8%
USC-SI_kJalpha,1618734.0,1864622,-245888.0,-13.2%
Columbia_UNC-SurvCon,1601352.0,1864622,-263270.0,-14.1%
LNQ-ens1,1538110.5,1864622,-326511.5,-17.5%
DDS-NBDS,1511675.6,1864622,-352946.4,-18.9%
UCLA-SuEIR,2308983.0,1864622,444361.0,23.8%
OliverWyman-Navigator,1355805.0,1864622,-508817.0,-27.3%
CovidAnalytics-DELPHI,2374523.0,1864622,509901.0,27.3%
LANL-GrowthRate,1309451.0,1864622,-555171.0,-29.8%
JHU_IDD-CovidSP,2490391.5,1864622,625769.5,33.6%
IowaStateLW-STEM,2500473.0,1864622,635851.0,34.1%
COVIDhub-baseline,2648844.0,1864622,784222.0,42.1%
Covid19Sim-Simulator,2835509.7,1864622,970887.7,52.1%
Karlen-pypm,3221695.4,1864622,1357073.4,72.8%
Geneva-DetGrowth,443586.4,1864622,-1421035.6,-76.2%
IHME-CurveFit,4285418.7,1864622,2420796.7,129.8%
