,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1676784.0,1863379,-186595.0,-10.0%
USC-SI_kJalpha,1618734.0,1863379,-244645.0,-13.1%
Columbia_UNC-SurvCon,1601352.0,1863379,-262027.0,-14.1%
UCLA-SuEIR,2308983.0,1863379,445604.0,23.9%
CovidAnalytics-DELPHI,2374523.0,1863379,511144.0,27.4%
LANL-GrowthRate,1309451.0,1863379,-553928.0,-29.7%
IowaStateLW-STEM,2500473.0,1863379,637094.0,34.2%
COVIDhub-baseline,2648844.0,1863379,785465.0,42.2%
Covid19Sim-Simulator,2835509.7,1863379,972130.7,52.2%
IHME-CurveFit,4285418.7,1863379,2422039.7,130.0%
