,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1864531,-120411.8,-6.5%
UMich-RidgeTfReg,1724438.8,1864531,-140092.2,-7.5%
USACE-ERDC_SEIR,1676784.0,1864531,-187747.0,-10.1%
RobertWalraven-ESG,1645652.9,1864531,-218878.1,-11.7%
COVIDhub-ensemble,1644314.0,1864531,-220217.0,-11.8%
USC-SI_kJalpha,1618734.0,1864531,-245797.0,-13.2%
Columbia_UNC-SurvCon,1601352.0,1864531,-263179.0,-14.1%
LNQ-ens1,1538110.5,1864531,-326420.5,-17.5%
DDS-NBDS,1511675.6,1864531,-352855.4,-18.9%
UCLA-SuEIR,2308983.0,1864531,444452.0,23.8%
OliverWyman-Navigator,1355805.0,1864531,-508726.0,-27.3%
CovidAnalytics-DELPHI,2374523.0,1864531,509992.0,27.4%
LANL-GrowthRate,1309451.0,1864531,-555080.0,-29.8%
JHU_IDD-CovidSP,2490391.5,1864531,625860.5,33.6%
IowaStateLW-STEM,2500473.0,1864531,635942.0,34.1%
COVIDhub-baseline,2648844.0,1864531,784313.0,42.1%
Covid19Sim-Simulator,2835509.7,1864531,970978.7,52.1%
Karlen-pypm,3221695.4,1864531,1357164.4,72.8%
Geneva-DetGrowth,443586.4,1864531,-1420944.6,-76.2%
IHME-CurveFit,4285418.7,1864531,2420887.7,129.8%
