,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1872716,-128596.8,-6.9%
UMich-RidgeTfReg,1724438.8,1872716,-148277.2,-7.9%
USACE-ERDC_SEIR,1676784.0,1872716,-195932.0,-10.5%
RobertWalraven-ESG,1645652.9,1872716,-227063.1,-12.1%
COVIDhub-ensemble,1644314.0,1872716,-228402.0,-12.2%
USC-SI_kJalpha,1618734.0,1872716,-253982.0,-13.6%
Columbia_UNC-SurvCon,1601352.0,1872716,-271364.0,-14.5%
LNQ-ens1,1538110.5,1872716,-334605.5,-17.9%
DDS-NBDS,1511675.6,1872716,-361040.4,-19.3%
UCLA-SuEIR,2308983.0,1872716,436267.0,23.3%
CovidAnalytics-DELPHI,2374523.0,1872716,501807.0,26.8%
OliverWyman-Navigator,1355805.0,1872716,-516911.0,-27.6%
LANL-GrowthRate,1309451.0,1872716,-563265.0,-30.1%
JHU_IDD-CovidSP,2490391.5,1872716,617675.5,33.0%
IowaStateLW-STEM,2500473.0,1872716,627757.0,33.5%
COVIDhub-baseline,2648844.0,1872716,776128.0,41.4%
Covid19Sim-Simulator,2835509.7,1872716,962793.7,51.4%
Karlen-pypm,3221695.4,1872716,1348979.4,72.0%
Geneva-DetGrowth,443586.4,1872716,-1429129.6,-76.3%
IHME-CurveFit,4285418.7,1872716,2412702.7,128.8%
