,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1676784.0,1872908,-196124.0,-10.5%
USC-SI_kJalpha,1618734.0,1872908,-254174.0,-13.6%
Columbia_UNC-SurvCon,1601352.0,1872908,-271556.0,-14.5%
UCLA-SuEIR,2308983.0,1872908,436075.0,23.3%
CovidAnalytics-DELPHI,2374523.0,1872908,501615.0,26.8%
LANL-GrowthRate,1309451.0,1872908,-563457.0,-30.1%
IowaStateLW-STEM,2500473.0,1872908,627565.0,33.5%
COVIDhub-baseline,2648844.0,1872908,775936.0,41.4%
Covid19Sim-Simulator,2835509.7,1872908,962601.7,51.4%
IHME-CurveFit,4285418.7,1872908,2412510.7,128.8%
