,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1676784.0,1866714,-189930.0,-10.2%
USC-SI_kJalpha,1618734.0,1866714,-247980.0,-13.3%
Columbia_UNC-SurvCon,1601352.0,1866714,-265362.0,-14.2%
UCLA-SuEIR,2308983.0,1866714,442269.0,23.7%
CovidAnalytics-DELPHI,2374523.0,1866714,507809.0,27.2%
LANL-GrowthRate,1309451.0,1866714,-557263.0,-29.9%
IowaStateLW-STEM,2500473.0,1866714,633759.0,34.0%
COVIDhub-baseline,2648844.0,1866714,782130.0,41.9%
Covid19Sim-Simulator,2835509.7,1866714,968795.7,51.9%
IHME-CurveFit,4285418.7,1866714,2418704.7,129.6%
