,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1676784.0,1866846,-190062.0,-10.2%
USC-SI_kJalpha,1618734.0,1866846,-248112.0,-13.3%
Columbia_UNC-SurvCon,1601352.0,1866846,-265494.0,-14.2%
UCLA-SuEIR,2308983.0,1866846,442137.0,23.7%
CovidAnalytics-DELPHI,2374523.0,1866846,507677.0,27.2%
LANL-GrowthRate,1309451.0,1866846,-557395.0,-29.9%
IowaStateLW-STEM,2500473.0,1866846,633627.0,33.9%
COVIDhub-baseline,2648844.0,1866846,781998.0,41.9%
Covid19Sim-Simulator,2835509.7,1866846,968663.7,51.9%
IHME-CurveFit,4285418.7,1866846,2418572.7,129.6%
