,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,818144,13761.9,1.7%
UCLA-SuEIR,784040.4,818144,-34103.6,-4.2%
CU-select,875931.0,818144,57787.0,7.1%
COVIDhub-ensemble,754827.0,818144,-63317.0,-7.7%
Karlen-pypm,888794.0,818144,70650.0,8.6%
OliverWyman-Navigator,740720.0,818144,-77424.0,-9.5%
CovidAnalytics-DELPHI,732058.0,818144,-86086.0,-10.5%
LNQ-ens1,723456.9,818144,-94687.1,-11.6%
CEID-Walk,914441.7,818144,96297.7,11.8%
COVIDhub-baseline,917841.0,818144,99697.0,12.2%
UMich-RidgeTfReg,706491.3,818144,-111652.7,-13.6%
QJHong-Encounter,933961.2,818144,115817.2,14.2%
JHU_IDD-CovidSP,934781.2,818144,116637.2,14.3%
USACE-ERDC_SEIR,693376.8,818144,-124767.2,-15.3%
USC-SI_kJalpha,688060.0,818144,-130084.0,-15.9%
Columbia_UNC-SurvCon,685839.0,818144,-132305.0,-16.2%
IowaStateLW-STEM,969083.0,818144,150939.0,18.4%
RobertWalraven-ESG,632269.0,818144,-185875.0,-22.7%
Covid19Sim-Simulator,602360.9,818144,-215783.1,-26.4%
LANL-GrowthRate,587404.6,818144,-230739.4,-28.2%
TTU-squider,1108350.1,818144,290206.1,35.5%
Geneva-DetGrowth,264866.5,818144,-553277.5,-67.6%
IQVIA_ACOE-STAN,,818144,,
