,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,824259,7646.9,0.9%
UCLA-SuEIR,784040.4,824259,-40218.6,-4.9%
CU-select,875931.0,824259,51672.0,6.3%
Karlen-pypm,888794.0,824259,64535.0,7.8%
COVIDhub-ensemble,754827.0,824259,-69432.0,-8.4%
OliverWyman-Navigator,740720.0,824259,-83539.0,-10.1%
CEID-Walk,914441.7,824259,90182.7,10.9%
CovidAnalytics-DELPHI,732058.0,824259,-92201.0,-11.2%
COVIDhub-baseline,917841.0,824259,93582.0,11.4%
LNQ-ens1,723456.9,824259,-100802.1,-12.2%
QJHong-Encounter,933961.2,824259,109702.2,13.3%
JHU_IDD-CovidSP,934781.2,824259,110522.2,13.4%
UMich-RidgeTfReg,706491.3,824259,-117767.7,-14.3%
USACE-ERDC_SEIR,693376.8,824259,-130882.2,-15.9%
USC-SI_kJalpha,688060.0,824259,-136199.0,-16.5%
Columbia_UNC-SurvCon,685839.0,824259,-138420.0,-16.8%
IowaStateLW-STEM,969083.0,824259,144824.0,17.6%
RobertWalraven-ESG,632269.0,824259,-191990.0,-23.3%
Covid19Sim-Simulator,602360.9,824259,-221898.1,-26.9%
LANL-GrowthRate,587404.6,824259,-236854.4,-28.7%
TTU-squider,1108350.1,824259,284091.1,34.5%
