,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,825286,6619.9,0.8%
UCLA-SuEIR,784040.4,825286,-41245.6,-5.0%
CU-select,875931.0,825286,50645.0,6.1%
Karlen-pypm,888794.0,825286,63508.0,7.7%
COVIDhub-ensemble,754827.0,825286,-70459.0,-8.5%
OliverWyman-Navigator,740720.0,825286,-84566.0,-10.2%
CEID-Walk,914441.7,825286,89155.7,10.8%
COVIDhub-baseline,917841.0,825286,92555.0,11.2%
CovidAnalytics-DELPHI,732058.0,825286,-93228.0,-11.3%
LNQ-ens1,723456.9,825286,-101829.1,-12.3%
QJHong-Encounter,933961.2,825286,108675.2,13.2%
JHU_IDD-CovidSP,934781.2,825286,109495.2,13.3%
UMich-RidgeTfReg,706491.3,825286,-118794.7,-14.4%
USACE-ERDC_SEIR,693376.8,825286,-131909.2,-16.0%
USC-SI_kJalpha,688060.0,825286,-137226.0,-16.6%
Columbia_UNC-SurvCon,685839.0,825286,-139447.0,-16.9%
IowaStateLW-STEM,969083.0,825286,143797.0,17.4%
RobertWalraven-ESG,632269.0,825286,-193017.0,-23.4%
Covid19Sim-Simulator,602360.9,825286,-222925.1,-27.0%
LANL-GrowthRate,587404.6,825286,-237881.4,-28.8%
TTU-squider,1108350.1,825286,283064.1,34.3%
Geneva-DetGrowth,264866.5,825286,-560419.5,-67.9%
IQVIA_ACOE-STAN,,825286,,
