,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,823835,8070.9,1.0%
UCLA-SuEIR,784040.4,823835,-39794.6,-4.8%
CU-select,875931.0,823835,52096.0,6.3%
Karlen-pypm,888794.0,823835,64959.0,7.9%
COVIDhub-ensemble,754827.0,823835,-69008.0,-8.4%
OliverWyman-Navigator,740720.0,823835,-83115.0,-10.1%
CEID-Walk,914441.7,823835,90606.7,11.0%
CovidAnalytics-DELPHI,732058.0,823835,-91777.0,-11.1%
COVIDhub-baseline,917841.0,823835,94006.0,11.4%
LNQ-ens1,723456.9,823835,-100378.1,-12.2%
QJHong-Encounter,933961.2,823835,110126.2,13.4%
JHU_IDD-CovidSP,934781.2,823835,110946.2,13.5%
UMich-RidgeTfReg,706491.3,823835,-117343.7,-14.2%
USACE-ERDC_SEIR,693376.8,823835,-130458.2,-15.8%
USC-SI_kJalpha,688060.0,823835,-135775.0,-16.5%
Columbia_UNC-SurvCon,685839.0,823835,-137996.0,-16.8%
IowaStateLW-STEM,969083.0,823835,145248.0,17.6%
RobertWalraven-ESG,632269.0,823835,-191566.0,-23.3%
Covid19Sim-Simulator,602360.9,823835,-221474.1,-26.9%
LANL-GrowthRate,587404.6,823835,-236430.4,-28.7%
TTU-squider,1108350.1,823835,284515.1,34.5%
