,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,823863,8042.9,1.0%
UCLA-SuEIR,784040.4,823863,-39822.6,-4.8%
CU-select,875931.0,823863,52068.0,6.3%
Karlen-pypm,888794.0,823863,64931.0,7.9%
COVIDhub-ensemble,754827.0,823863,-69036.0,-8.4%
OliverWyman-Navigator,740720.0,823863,-83143.0,-10.1%
CEID-Walk,914441.7,823863,90578.7,11.0%
CovidAnalytics-DELPHI,732058.0,823863,-91805.0,-11.1%
COVIDhub-baseline,917841.0,823863,93978.0,11.4%
LNQ-ens1,723456.9,823863,-100406.1,-12.2%
QJHong-Encounter,933961.2,823863,110098.2,13.4%
JHU_IDD-CovidSP,934781.2,823863,110918.2,13.5%
UMich-RidgeTfReg,706491.3,823863,-117371.7,-14.2%
USACE-ERDC_SEIR,693376.8,823863,-130486.2,-15.8%
USC-SI_kJalpha,688060.0,823863,-135803.0,-16.5%
Columbia_UNC-SurvCon,685839.0,823863,-138024.0,-16.8%
IowaStateLW-STEM,969083.0,823863,145220.0,17.6%
RobertWalraven-ESG,632269.0,823863,-191594.0,-23.3%
Covid19Sim-Simulator,602360.9,823863,-221502.1,-26.9%
LANL-GrowthRate,587404.6,823863,-236458.4,-28.7%
TTU-squider,1108350.1,823863,284487.1,34.5%
