,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,825244,6661.9,0.8%
UCLA-SuEIR,784040.4,825244,-41203.6,-5.0%
CU-select,875931.0,825244,50687.0,6.1%
Karlen-pypm,888794.0,825244,63550.0,7.7%
COVIDhub-ensemble,754827.0,825244,-70417.0,-8.5%
OliverWyman-Navigator,740720.0,825244,-84524.0,-10.2%
CEID-Walk,914441.7,825244,89197.7,10.8%
COVIDhub-baseline,917841.0,825244,92597.0,11.2%
CovidAnalytics-DELPHI,732058.0,825244,-93186.0,-11.3%
LNQ-ens1,723456.9,825244,-101787.1,-12.3%
QJHong-Encounter,933961.2,825244,108717.2,13.2%
JHU_IDD-CovidSP,934781.2,825244,109537.2,13.3%
UMich-RidgeTfReg,706491.3,825244,-118752.7,-14.4%
USACE-ERDC_SEIR,693376.8,825244,-131867.2,-16.0%
USC-SI_kJalpha,688060.0,825244,-137184.0,-16.6%
Columbia_UNC-SurvCon,685839.0,825244,-139405.0,-16.9%
IowaStateLW-STEM,969083.0,825244,143839.0,17.4%
RobertWalraven-ESG,632269.0,825244,-192975.0,-23.4%
Covid19Sim-Simulator,602360.9,825244,-222883.1,-27.0%
LANL-GrowthRate,587404.6,825244,-237839.4,-28.8%
TTU-squider,1108350.1,825244,283106.1,34.3%
Geneva-DetGrowth,264866.5,825244,-560377.5,-67.9%
IQVIA_ACOE-STAN,,825244,,
