,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,818053,13852.9,1.7%
UCLA-SuEIR,784040.4,818053,-34012.6,-4.2%
CU-select,875931.0,818053,57878.0,7.1%
COVIDhub-ensemble,754827.0,818053,-63226.0,-7.7%
Karlen-pypm,888794.0,818053,70741.0,8.6%
OliverWyman-Navigator,740720.0,818053,-77333.0,-9.5%
CovidAnalytics-DELPHI,732058.0,818053,-85995.0,-10.5%
LNQ-ens1,723456.9,818053,-94596.1,-11.6%
CEID-Walk,914441.7,818053,96388.7,11.8%
COVIDhub-baseline,917841.0,818053,99788.0,12.2%
UMich-RidgeTfReg,706491.3,818053,-111561.7,-13.6%
QJHong-Encounter,933961.2,818053,115908.2,14.2%
JHU_IDD-CovidSP,934781.2,818053,116728.2,14.3%
USACE-ERDC_SEIR,693376.8,818053,-124676.2,-15.2%
USC-SI_kJalpha,688060.0,818053,-129993.0,-15.9%
Columbia_UNC-SurvCon,685839.0,818053,-132214.0,-16.2%
IowaStateLW-STEM,969083.0,818053,151030.0,18.5%
RobertWalraven-ESG,632269.0,818053,-185784.0,-22.7%
Covid19Sim-Simulator,602360.9,818053,-215692.1,-26.4%
LANL-GrowthRate,587404.6,818053,-230648.4,-28.2%
TTU-squider,1108350.1,818053,290297.1,35.5%
Geneva-DetGrowth,264866.5,818053,-553186.5,-67.6%
IQVIA_ACOE-STAN,,818053,,
