,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,825287,6618.9,0.8%
UCLA-SuEIR,784040.4,825287,-41246.6,-5.0%
CU-select,875931.0,825287,50644.0,6.1%
Karlen-pypm,888794.0,825287,63507.0,7.7%
COVIDhub-ensemble,754827.0,825287,-70460.0,-8.5%
OliverWyman-Navigator,740720.0,825287,-84567.0,-10.2%
CEID-Walk,914441.7,825287,89154.7,10.8%
COVIDhub-baseline,917841.0,825287,92554.0,11.2%
CovidAnalytics-DELPHI,732058.0,825287,-93229.0,-11.3%
LNQ-ens1,723456.9,825287,-101830.1,-12.3%
QJHong-Encounter,933961.2,825287,108674.2,13.2%
JHU_IDD-CovidSP,934781.2,825287,109494.2,13.3%
UMich-RidgeTfReg,706491.3,825287,-118795.7,-14.4%
USACE-ERDC_SEIR,693376.8,825287,-131910.2,-16.0%
USC-SI_kJalpha,688060.0,825287,-137227.0,-16.6%
Columbia_UNC-SurvCon,685839.0,825287,-139448.0,-16.9%
IowaStateLW-STEM,969083.0,825287,143796.0,17.4%
RobertWalraven-ESG,632269.0,825287,-193018.0,-23.4%
Covid19Sim-Simulator,602360.9,825287,-222926.1,-27.0%
LANL-GrowthRate,587404.6,825287,-237882.4,-28.8%
TTU-squider,1108350.1,825287,283063.1,34.3%
