,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,831905.9,821843,10062.9,1.2%
UCLA-SuEIR,784040.4,821843,-37802.6,-4.6%
CU-select,875931.0,821843,54088.0,6.6%
Karlen-pypm,888794.0,821843,66951.0,8.1%
COVIDhub-ensemble,754827.0,821843,-67016.0,-8.2%
OliverWyman-Navigator,740720.0,821843,-81123.0,-9.9%
CovidAnalytics-DELPHI,732058.0,821843,-89785.0,-10.9%
CEID-Walk,914441.7,821843,92598.7,11.3%
COVIDhub-baseline,917841.0,821843,95998.0,11.7%
LNQ-ens1,723456.9,821843,-98386.1,-12.0%
QJHong-Encounter,933961.2,821843,112118.2,13.6%
JHU_IDD-CovidSP,934781.2,821843,112938.2,13.7%
UMich-RidgeTfReg,706491.3,821843,-115351.7,-14.0%
USACE-ERDC_SEIR,693376.8,821843,-128466.2,-15.6%
USC-SI_kJalpha,688060.0,821843,-133783.0,-16.3%
Columbia_UNC-SurvCon,685839.0,821843,-136004.0,-16.5%
IowaStateLW-STEM,969083.0,821843,147240.0,17.9%
RobertWalraven-ESG,632269.0,821843,-189574.0,-23.1%
Covid19Sim-Simulator,602360.9,821843,-219482.1,-26.7%
LANL-GrowthRate,587404.6,821843,-234438.4,-28.5%
TTU-squider,1108350.1,821843,286507.1,34.9%
