,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53664365.3,7139584.0,118485942.8,2601.0,291616.0,49419938.0,735385924.0
RobertWalraven-ESG,50,87174819.1,12108242.5,236614481.5,8157.7,662413.8,90816496.6,1641240779.6
LANL-GrowthRate,51,106753886.7,13039316.2,408339048.8,168.5,835531.1,63399017.2,2895766944.1
TTU-squider,51,117966046.8,13076041.8,262242215.4,3711.5,1760402.5,85635398.0,1384306750.6
Karlen-pypm,51,133679721.1,9197269.3,374695247.8,7259.0,1282895.9,39707988.1,1798039850.9
COVIDhub-ensemble,51,148496860.0,4435236.0,625299099.2,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,175401099.6,3874454.8,771457644.1,98.2,740245.1,36050441.3,4918052932.5
USACE-ERDC_SEIR,51,183826199.5,6862609.5,1087503201.3,2713.3,2035634.2,32011149.4,7784988997.4
JHU_IDD-CovidSP,51,221952487.9,21614750.7,754789936.5,25281.0,1843648.1,67001432.1,5101385395.2
UCLA-SuEIR,51,274915109.1,12306945.0,1312047932.0,1.2,407438.2,48735432.1,9166945566.5
IowaStateLW-STEM,49,394692883.9,3261636.0,1760279904.5,1849.0,420287.7,34061906.5,9014742916.0
DDS-NBDS,51,394788539.9,35014032.2,1101775727.8,1805.7,2473181.9,142609290.0,5654888518.1
CEID-Walk,51,430980848.7,3314919.4,1690320880.3,121.2,491701.7,19125380.9,9434682926.2
COVIDhub-baseline,51,491684718.2,3587236.0,2065598692.6,576.0,341270.5,22412056.5,12878845225.0
CovidAnalytics-DELPHI,51,578906402.3,29593600.0,2676604539.2,400.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2369132967.7,13586596.0,14160760339.9,961.0,1265006.5,61672122.5,100686905344.0
