,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53662899.1,7139584.0,118486616.9,2601.0,286832.5,49419938.0,735385924.0
RobertWalraven-ESG,50,87172759.6,12108242.5,236615252.6,8157.7,641829.6,90816496.6,1641240779.6
OliverWyman-Navigator,51,105909235.8,10863616.0,392577278.2,19600.0,1834306.0,75194162.0,2783723121.0
LANL-GrowthRate,51,106753911.2,13039316.2,408339042.3,168.5,835531.1,63399017.2,2895766944.1
TTU-squider,51,117972388.1,13076041.8,262239420.4,3711.5,1760402.5,85635398.0,1384306750.6
Karlen-pypm,51,133677569.6,9197269.3,374696027.6,7259.0,1282895.9,39707988.1,1798039850.9
COVIDhub-ensemble,51,148497390.9,4435236.0,625298970.6,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,175400343.9,3874454.8,771457819.3,98.2,740245.1,36050441.3,4918052932.5
USACE-ERDC_SEIR,51,183830530.0,6862609.5,1087502463.4,2713.3,2146062.2,32011149.4,7784988997.4
JHU_IDD-CovidSP,51,221958576.4,21614750.7,754788145.6,25281.0,1843648.1,67001432.1,5101385395.2
UCLA-SuEIR,51,274916626.4,12306945.0,1312047608.0,1.2,407438.2,48735432.1,9166945566.5
IowaStateLW-STEM,49,394681508.1,3261636.0,1760282377.6,1849.0,476075.6,34061906.5,9014742916.0
DDS-NBDS,51,394793266.2,35014032.2,1101774011.7,1805.7,2593702.4,142609290.0,5654888518.1
CEID-Walk,51,430981765.7,3314919.4,1690320641.8,121.2,491701.7,19125380.9,9434682926.2
COVIDhub-baseline,51,491684963.8,3587236.0,2065598633.0,576.0,341270.5,22412056.5,12878845225.0
Geneva-DetGrowth,51,510644169.1,109947840.1,1274510441.6,7470.7,13625403.0,327748039.5,6499987506.2
CovidAnalytics-DELPHI,51,578906571.4,29593600.0,2676604501.9,4900.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2369132986.8,13586596.0,14160760336.6,1936.0,1265006.5,61672122.5,100686905344.0
