,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,54694353.8,7139584.0,119875625.2,2601.0,292160.5,55031652.0,735385924.0
RobertWalraven-ESG,50,86054205.4,12108242.5,218287329.8,8157.7,738899.3,90454912.6,1477113168.2
LANL-GrowthRate,51,110196360.2,13094464.1,439335165.2,5.3,830027.0,62849199.2,3123840856.5
TTU-squider,51,114800080.2,12696130.6,261290926.4,3711.5,1601424.7,70333879.5,1389371427.7
Karlen-pypm,51,139284590.0,8573184.0,395900788.2,7259.0,1282895.9,39707988.1,1977216262.8
COVIDhub-ensemble,51,158178754.1,3644281.0,675599680.3,1225.0,404070.5,13249700.0,4288547169.0
LNQ-ens1,51,186486187.1,3874454.8,824686217.3,98.2,684935.7,36050441.3,5213970852.6
USACE-ERDC_SEIR,51,193852981.7,6771242.7,1149820694.7,2713.3,1943833.7,31209044.1,8230768815.2
JHU_IDD-CovidSP,51,230962408.9,17242038.2,805051148.2,25281.0,1823821.9,67001432.1,5463424761.2
UCLA-SuEIR,51,283922143.4,12299929.7,1377834434.4,1.2,739195.9,48091908.7,9650148088.9
DDS-NBDS,51,405248242.3,34577523.5,1152513520.4,1805.7,2473181.9,140972000.1,6035734981.3
IowaStateLW-STEM,49,411302377.9,3463321.0,1846271182.1,1849.0,420287.7,34061906.5,9482085376.0
CEID-Walk,51,445749361.8,3273117.8,1757456192.3,121.2,491701.7,19125380.9,9924801105.9
COVIDhub-baseline,51,507580644.0,3587236.0,2144390855.0,361.0,395930.0,19823172.5,13450432576.0
CovidAnalytics-DELPHI,51,597213556.8,28858384.0,2776053592.0,400.0,4665825.0,130538146.5,19532578081.0
CU-select,51,2406171910.6,12709225.0,14382774708.0,961.0,1040582.5,56606022.5,102273958809.0
