,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53141293.5,7139584.0,117719686.5,2601.0,286832.5,49419938.0,735385924.0
RobertWalraven-ESG,50,86707824.2,12108242.5,236270273.9,8157.7,641829.6,90816496.6,1641240779.6
OliverWyman-Navigator,51,105165293.2,10863616.0,391887129.4,19600.0,1834306.0,75194162.0,2783723121.0
LANL-GrowthRate,51,106232763.5,13039316.2,408163314.0,168.5,835531.1,63399017.2,2895766944.1
TTU-squider,51,117916333.7,12696130.6,262280781.5,3711.5,1760402.5,87542340.5,1384306750.6
Karlen-pypm,51,133376441.2,9197269.3,374765677.1,7259.0,1282895.9,38325108.1,1798039850.9
COVIDhub-ensemble,51,148224469.0,4435236.0,625335465.1,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,174886767.9,3802407.6,771444017.2,98.2,740245.1,36050441.3,4918052932.5
USACE-ERDC_SEIR,51,183356937.3,6862609.5,1087472725.1,2713.3,2146062.2,32011149.4,7784988997.4
JHU_IDD-CovidSP,51,222281911.3,21614750.7,754723268.6,25281.0,1843648.1,74666228.7,5101385395.2
UCLA-SuEIR,51,274533741.9,12306945.0,1312101719.6,1.2,407438.2,48735432.1,9166945566.5
DDS-NBDS,51,394392679.9,35014032.2,1101883775.8,1805.7,2593702.4,142609290.0,5654888518.1
IowaStateLW-STEM,49,394533797.9,3261636.0,1760314543.8,1849.0,476075.6,34061906.5,9014742916.0
CEID-Walk,51,430814992.4,3314919.4,1690362046.7,121.2,491701.7,17716967.6,9434682926.2
COVIDhub-baseline,51,491485215.2,3587236.0,2065644295.2,576.0,341270.5,22412056.5,12878845225.0
Geneva-DetGrowth,51,509586569.0,109947840.1,1274045208.4,7470.7,13625403.0,327748039.5,6499987506.2
CovidAnalytics-DELPHI,51,579136404.0,29833444.0,2676556322.2,4900.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2368995204.1,13586596.0,14160783625.8,1936.0,1265006.5,62481008.5,100686905344.0
