,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,54401160.2,7139584.0,118687915.6,2601.0,292160.5,55550900.0,735385924.0
RobertWalraven-ESG,50,89763384.1,12108242.5,252916116.4,8157.7,738899.3,90816496.6,1764439347.4
LANL-GrowthRate,51,103800812.2,13039316.2,386734575.6,168.5,835531.1,63399017.2,2737312373.4
TTU-squider,51,118356886.5,13076041.8,262599691.1,3711.5,1601424.7,85635398.0,1384306750.6
Karlen-pypm,51,130771794.6,9197269.3,363724951.0,7259.0,1282895.9,39707988.1,1798039850.9
COVIDhub-ensemble,51,145816451.0,4435236.0,617948793.2,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,171570378.9,3874454.8,746084332.0,98.2,728052.6,36050441.3,4710877292.2
USACE-ERDC_SEIR,51,183517377.0,6862609.5,1087528759.9,2713.3,2035634.2,31209044.1,7784988997.4
JHU_IDD-CovidSP,51,219892506.8,17242038.2,752886029.7,25281.0,1823821.9,67001432.1,5101385395.2
UCLA-SuEIR,51,274643646.1,12299929.7,1312097517.4,1.2,613862.3,48091908.7,9166945566.5
IowaStateLW-STEM,49,388526471.9,3261636.0,1733003451.8,1849.0,420287.7,34061906.5,9003163225.0
DDS-NBDS,51,390007118.0,35014032.2,1091038368.5,1805.7,2473181.9,140972000.1,5654888518.1
CEID-Walk,51,426778095.3,3314919.4,1680582232.3,121.2,491701.7,19125380.9,9434682926.2
COVIDhub-baseline,51,487506619.1,3587236.0,2059035969.5,361.0,395930.0,22412056.5,12878845225.0
CovidAnalytics-DELPHI,51,575251752.2,29593600.0,2673164333.9,400.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2364765884.8,13586596.0,14159729075.7,961.0,1040582.5,61672122.5,100686905344.0
