,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53140825.5,7139584.0,117719901.9,2601.0,286832.5,49419938.0,735385924.0
RobertWalraven-ESG,50,86638368.2,12108242.5,236275911.1,8157.7,641829.6,90816496.6,1641240779.6
OliverWyman-Navigator,51,105160533.7,10863616.0,391888428.1,19600.0,1834306.0,75194162.0,2783723121.0
LANL-GrowthRate,51,106218423.9,13039316.2,408167016.5,168.5,835531.1,63399017.2,2895766944.1
TTU-squider,51,117841551.6,12696130.6,262292181.4,3711.5,1760402.5,85635398.0,1384306750.6
Karlen-pypm,51,133430671.8,9197269.3,374752094.5,7259.0,1282895.9,39707988.1,1798039850.9
COVIDhub-ensemble,51,148216935.5,4435236.0,625337276.4,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,174903894.5,3874454.8,771440150.5,98.2,740245.1,36050441.3,4918052932.5
USACE-ERDC_SEIR,51,183302084.3,6862609.5,1087479979.0,2713.3,2146062.2,32011149.4,7784988997.4
JHU_IDD-CovidSP,51,222265535.9,21614750.7,754728104.0,25281.0,1843648.1,74666228.7,5101385395.2
UCLA-SuEIR,51,274567043.7,12306945.0,1312095016.1,1.2,407438.2,48735432.1,9166945566.5
DDS-NBDS,51,394504652.6,35014032.2,1101861172.6,1805.7,2593702.4,142609290.0,5654888518.1
IowaStateLW-STEM,49,394531837.6,3261636.0,1760314991.9,1849.0,476075.6,34061906.5,9014742916.0
CEID-Walk,51,430824201.3,3314919.4,1690359659.4,121.2,491701.7,17716967.6,9434682926.2
COVIDhub-baseline,51,491494342.2,3587236.0,2065642085.5,576.0,341270.5,22412056.5,12878845225.0
Geneva-DetGrowth,51,509533372.9,109947840.1,1274065213.9,7470.7,13625403.0,327748039.5,6499987506.2
CovidAnalytics-DELPHI,51,579100128.0,29833444.0,2676564072.1,4900.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2368931323.8,13586596.0,14160794261.9,1936.0,1265006.5,61672122.5,100686905344.0
