,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53160605.1,7139584.0,117715693.3,2601.0,286832.5,49419938.0,735385924.0
RobertWalraven-ESG,50,86852559.6,12108242.5,237241865.1,8157.7,641829.6,90816496.6,1648622286.4
OliverWyman-Navigator,51,105221012.0,10863616.0,391907227.9,19600.0,1834306.0,75194162.0,2783723121.0
LANL-GrowthRate,51,106040889.7,13039316.2,406825862.0,168.5,835531.1,63399017.2,2885981380.9
TTU-squider,51,117981641.7,12696130.6,262335880.7,3711.5,1760402.5,87542340.5,1384306750.6
Karlen-pypm,51,133225340.5,9197269.3,374082585.7,7259.0,1282895.9,38325108.1,1798039850.9
COVIDhub-ensemble,51,148066173.6,4435236.0,624865508.8,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,174636666.6,3802407.6,769876007.5,98.2,740245.1,36050441.3,4905297766.2
USACE-ERDC_SEIR,51,183313824.1,6862609.5,1087474236.6,2713.3,2146062.2,32011149.4,7784988997.4
JHU_IDD-CovidSP,51,222166453.1,21614750.7,754594596.3,25281.0,1843648.1,74666228.7,5101385395.2
UCLA-SuEIR,51,274531733.7,12306945.0,1312102147.6,1.2,375566.2,48735432.1,9166945566.5
DDS-NBDS,51,394180290.9,35014032.2,1101264721.7,1805.7,2593702.4,142609290.0,5654888518.1
IowaStateLW-STEM,49,394195133.4,3261636.0,1758623794.3,1849.0,476075.6,34061906.5,9003163225.0
CEID-Walk,51,430572187.7,3314919.4,1689746787.7,121.2,491701.7,17716967.6,9434682926.2
COVIDhub-baseline,51,491254819.3,3587236.0,2065225949.1,576.0,341270.5,22412056.5,12878845225.0
Geneva-DetGrowth,51,509874443.0,109947840.1,1275426736.6,7470.7,13625403.0,327748039.5,6514669082.2
CovidAnalytics-DELPHI,51,578928861.6,29833444.0,2676334598.2,4900.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2368725199.9,13586596.0,14160718363.7,1936.0,1265006.5,62481008.5,100686905344.0
