,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,54335396.7,7139584.0,118713553.2,2601.0,292160.5,55550900.0,735385924.0
RobertWalraven-ESG,50,89742109.6,12108242.5,252923476.7,8157.7,483855.8,90816496.6,1764439347.4
LANL-GrowthRate,51,103791392.0,13039316.2,386736822.5,5.3,830027.0,63399017.2,2737312373.4
TTU-squider,51,118282766.6,12696130.6,262630538.0,3711.5,1601424.7,85635398.0,1384306750.6
Karlen-pypm,51,130681238.9,9197269.3,363753812.2,7259.0,1282895.9,39707988.1,1798039850.9
COVIDhub-ensemble,51,145745804.4,4435236.0,617964612.9,1225.0,404070.5,13500212.0,3968496016.0
LNQ-ens1,51,171536048.0,3874454.8,746092266.9,98.2,728052.6,36050441.3,4710877292.2
USACE-ERDC_SEIR,51,183494276.3,6862609.5,1087532737.0,2713.3,1943833.7,31209044.1,7784988997.4
JHU_IDD-CovidSP,51,219578876.6,17242038.2,752895166.9,25281.0,1823821.9,67001432.1,5101385395.2
UCLA-SuEIR,51,274508717.6,12299929.7,1312122539.0,1.2,613862.3,48091908.7,9166945566.5
IowaStateLW-STEM,49,388516397.6,3261636.0,1733005502.5,1849.0,420287.7,34061906.5,9003163225.0
DDS-NBDS,51,389821186.4,35014032.2,1091097039.1,1805.7,2473181.9,140972000.1,5654888518.1
CEID-Walk,51,426664576.9,3314919.4,1680609838.2,121.2,491701.7,19125380.9,9434682926.2
COVIDhub-baseline,51,487404835.0,3587236.0,2059059491.4,361.0,395930.0,19823172.5,12878845225.0
CovidAnalytics-DELPHI,51,575065485.7,29593600.0,2673199685.7,400.0,4665825.0,130538146.5,18842503824.0
CU-select,51,2364681388.1,12709225.0,14159743377.8,961.0,1040582.5,61672122.5,100686905344.0
