,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,140853977.0,4957919.1,339712688.6,1852.1,902879.8,72133996.8,1716575121.7
USACE-ERDC_SEIR,51,144043197.8,16456546.1,394400196.6,4080.8,1016714.5,72518964.9,2458735044.3
USC-SI_kJalpha,51,154431463.0,14311089.0,573767780.0,5184.0,943241.0,77542232.5,3939319696.0
LANL-GrowthRate,51,245605122.7,18918944.6,1055881263.2,13051.8,1719839.2,89471749.0,7367461801.9
COVIDhub-baseline,51,451585266.2,7901721.0,1672255906.7,16.0,535812.5,78867860.5,9555258001.0
CU-select,51,479471393.1,12285025.0,1925353057.9,9.0,873522.0,93635198.5,13392275625.0
JHU_IDD-CovidSP,51,576303150.5,46219466.3,1777728714.2,711.8,8751435.1,239569745.7,11637513293.7
Karlen-pypm,51,737328851.4,28015849.0,2228697172.4,26928.8,5771681.2,368446582.6,12325484808.0
CovidAnalytics-DELPHI,51,1799698011.5,84125584.0,9305843086.8,39601.0,9305810.0,326261046.5,65934941284.0
IHME-CurveFit,51,19250477293.3,225848618.8,91404512691.3,12526.5,10168916.8,2156949791.1,634700805379.0
