,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,47163069.3,7166329.0,106302961.4,324.0,1021252.5,30610457.0,530565156.0
LNQ-ens1,51,118496494.5,11580050.4,476704284.0,202.5,1014357.9,78465807.5,3395543878.1
UCLA-SuEIR,51,134786524.0,6025012.8,311627352.4,1852.1,1375754.4,77679926.2,1655152994.7
USACE-ERDC_SEIR,51,153774390.3,16456546.1,452124801.6,4080.8,1192239.7,72518964.9,2936299618.5
CEID-Walk,51,161481750.8,10415271.7,813903059.1,272.6,667855.6,42180275.0,5819519772.5
USC-SI_kJalpha,51,165149502.3,14311089.0,653612126.4,4900.0,943241.0,77167460.5,4538177956.0
DDS-NBDS,51,180938861.1,13387710.2,647300752.3,10307.7,1334314.3,69404972.5,3769994359.5
LANL-GrowthRate,51,262181198.6,18918944.6,1167501349.7,8749.2,1582116.4,93883792.6,8178655604.5
OliverWyman-Navigator,51,330768864.2,18224361.0,1252542385.5,7921.0,4184670.5,125979472.0,8349207876.0
COVIDhub-baseline,51,444149939.9,7901721.0,1658782992.6,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,471813008.3,12285025.0,1900471141.0,484.0,713177.0,91984385.0,13219710529.0
JHU_IDD-CovidSP,51,556955614.5,52756350.1,1653253780.4,711.8,8751435.1,229317668.6,10665788967.1
Karlen-pypm,51,736381226.5,39970212.8,2224993580.2,26928.8,5241002.8,365267879.1,12298854360.0
UMich-RidgeTfReg,45,1157758463.5,31783164.8,3750792642.7,362.3,5197734.4,187053172.9,18241855148.8
RobertWalraven-ESG,50,1237522916.7,8979252.0,5598724833.4,926.6,729593.7,139987659.5,39047743929.2
Geneva-DetGrowth,51,1311639635.3,233402125.6,4085883193.9,35019.2,32386476.5,485208107.0,24098312718.6
CovidAnalytics-DELPHI,51,1753743183.2,93026025.0,8982488671.5,39601.0,9305810.0,334599852.5,63592734976.0
IHME-CurveFit,51,19166405030.8,225848618.8,91130933694.0,12526.5,13607232.6,2183582395.7,633509529929.0
