,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,134987505.5,4957919.1,311677414.3,1852.1,832262.0,77679926.2,1655152994.7
USACE-ERDC_SEIR,51,155192568.5,16456546.1,452430807.1,4080.8,1192239.7,72518964.9,2936299618.5
USC-SI_kJalpha,51,166008194.4,14311089.0,653533357.7,4900.0,943241.0,77167460.5,4538177956.0
LANL-GrowthRate,51,263215267.3,18918944.6,1167482337.1,8749.2,1719839.2,93883792.6,8178655604.5
COVIDhub-baseline,51,443837399.5,7901721.0,1658862637.9,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,471524194.6,12285025.0,1900539801.5,484.0,713177.0,91984385.0,13219710529.0
JHU_IDD-CovidSP,51,555940715.4,52756350.1,1653357442.8,711.8,8751435.1,239601300.0,10665788967.1
Karlen-pypm,51,736446105.7,28015849.0,2225065309.8,26928.8,5241002.8,365267879.1,12298854360.0
CovidAnalytics-DELPHI,51,1752113452.3,93026025.0,8982762960.7,39601.0,9305810.0,326261046.5,63592734976.0
IHME-CurveFit,51,19160134853.1,225848618.8,91131622369.0,12526.5,13607232.6,2183582395.7,633509529929.0
