,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,131255770.9,4957919.1,296484357.9,1852.1,832262.0,77679926.2,1506027610.2
USACE-ERDC_SEIR,51,156207416.5,16456546.1,452675968.8,4080.8,1016714.5,72518964.9,2936299618.5
USC-SI_kJalpha,51,166961967.9,14311089.0,653423608.7,5184.0,943241.0,80650601.0,4538177956.0
LANL-GrowthRate,51,265970267.3,18918944.6,1172375165.8,13051.8,1719839.2,93883792.6,8178655604.5
COVIDhub-baseline,51,436542413.3,7901721.0,1633362845.4,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,461968452.1,12285025.0,1842761129.5,484.0,713177.0,93635198.5,12791836201.0
JHU_IDD-CovidSP,51,551830254.6,52756350.1,1649180525.5,711.8,8751435.1,239569745.7,10665788967.1
Karlen-pypm,51,732451488.2,28015849.0,2223360759.1,26928.8,5241002.8,368446582.6,12298854360.0
CovidAnalytics-DELPHI,51,1747451817.1,88322404.0,8981891219.6,39601.0,9305810.0,326261046.5,63592734976.0
IHME-CurveFit,51,19097562148.6,225848618.8,90729765866.4,12526.5,13607232.6,2183582395.7,630526708242.5
