,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,47169324.3,7166329.0,106300140.9,324.0,1021252.5,30610457.0,530565156.0
LNQ-ens1,51,118504065.3,11580050.4,476702367.5,202.5,1014357.9,78465807.5,3395543878.1
UCLA-SuEIR,51,135103130.8,6025012.8,311627475.9,1852.1,1375754.4,77679926.2,1655152994.7
USACE-ERDC_SEIR,51,153928174.3,16456546.1,452082510.0,4080.8,1192239.7,72518964.9,2936299618.5
CEID-Walk,51,161467207.2,10415271.7,813905994.8,272.6,564573.7,42180275.0,5819519772.5
USC-SI_kJalpha,51,165201518.3,14311089.0,653599023.8,4900.0,943241.0,77167460.5,4538177956.0
DDS-NBDS,51,180975197.7,13387710.2,647290499.6,10307.7,1833824.2,69404972.5,3769994359.5
LANL-GrowthRate,51,262083311.1,18918944.6,1167522653.7,8749.2,1582116.4,93883792.6,8178655604.5
OliverWyman-Navigator,51,330775909.6,18224361.0,1252540488.8,12100.0,4184670.5,125979472.0,8349207876.0
COVIDhub-baseline,51,444210922.7,7901721.0,1658766528.6,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,471881131.9,12285025.0,1900454121.8,484.0,713177.0,91984385.0,13219710529.0
JHU_IDD-CovidSP,51,557359711.8,52756350.1,1653169707.3,711.8,8751435.1,239601300.0,10665788967.1
Karlen-pypm,51,736930606.3,39970212.8,2224910410.7,26928.8,5241002.8,365267879.1,12298854360.0
UMich-RidgeTfReg,45,1157602702.3,28809826.2,3750840291.0,362.3,5197734.4,187053172.9,18241855148.8
RobertWalraven-ESG,50,1237520977.5,8979252.0,5598725270.5,926.6,729593.7,139987659.5,39047743929.2
Geneva-DetGrowth,51,1311411808.4,233402125.6,4085953805.0,35019.2,32386476.5,485208107.0,24098312718.6
CovidAnalytics-DELPHI,51,1753442166.4,93026025.0,8982544438.5,39601.0,9305810.0,334599852.5,63592734976.0
IHME-CurveFit,51,19167086629.4,225848618.8,91130792244.5,12526.5,13607232.6,2183582395.7,633509529929.0
