,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,131043641.4,4957919.1,296515217.5,1852.1,832262.0,72133996.8,1506027610.2
USACE-ERDC_SEIR,51,156093830.0,16456546.1,452713928.1,4080.8,1016714.5,72518964.9,2936299618.5
USC-SI_kJalpha,51,166864393.8,14311089.0,653448128.5,5184.0,943241.0,80650601.0,4538177956.0
LANL-GrowthRate,51,265818197.4,18918944.6,1172395489.3,13051.8,1719839.2,89471749.0,8178655604.5
COVIDhub-baseline,51,436360216.6,7901721.0,1633405935.7,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,461793362.2,12285025.0,1842798480.1,484.0,915312.5,93635198.5,12791836201.0
JHU_IDD-CovidSP,51,552525564.6,52756350.1,1651717347.4,711.8,8751435.1,239569745.7,10665788967.1
Karlen-pypm,51,732154578.5,28015849.0,2223417037.6,26928.8,5241002.8,368446582.6,12298854360.0
CovidAnalytics-DELPHI,51,1746842574.0,84125584.0,8981986735.3,39601.0,9305810.0,326261046.5,63592734976.0
IHME-CurveFit,51,19096640108.0,225848618.8,90729940443.4,12526.5,13607232.6,2156949791.1,630526708242.5
