,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,47670679.9,7166329.0,106288014.5,324.0,1021252.5,33630677.0,530565156.0
LNQ-ens1,51,119804299.7,11580050.4,477195977.9,202.5,1014357.9,78465807.5,3395543878.1
UCLA-SuEIR,51,134990430.4,4957919.1,311676126.3,1852.1,879694.2,77679926.2,1655152994.7
USACE-ERDC_SEIR,51,155186671.2,16456546.1,452432847.3,4080.8,1192239.7,72518964.9,2936299618.5
CEID-Walk,51,161941783.1,10415271.7,813833803.2,272.6,564573.7,47950514.5,5819519772.5
USC-SI_kJalpha,51,166005078.4,14311089.0,653534162.7,4900.0,943241.0,77167460.5,4538177956.0
DDS-NBDS,51,182099990.3,13387710.2,647362646.4,10307.7,1833824.2,69404972.5,3769994359.5
LANL-GrowthRate,51,263209866.4,18918944.6,1167483572.2,8749.2,1582116.4,93883792.6,8178655604.5
OliverWyman-Navigator,51,332482151.8,18224361.0,1252788581.5,12100.0,4184670.5,125979472.0,8349207876.0
COVIDhub-baseline,51,443836210.3,7901721.0,1658862962.4,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,471517609.4,12285025.0,1900541460.3,484.0,713177.0,91984385.0,13219710529.0
JHU_IDD-CovidSP,51,555955727.4,52756350.1,1653352398.5,711.8,8751435.1,239601300.0,10665788967.1
Karlen-pypm,51,736457528.0,28015849.0,2225061487.8,26928.8,5241002.8,365267879.1,12298854360.0
UMich-RidgeTfReg,45,1156710825.2,28809826.2,3751086961.6,362.3,5197734.4,178598878.9,18241855148.8
RobertWalraven-ESG,50,1237413373.9,8979252.0,5598749471.4,926.6,560496.8,139987659.5,39047743929.2
Geneva-DetGrowth,51,1314355256.3,233402125.6,4086103424.7,35019.2,32386476.5,485208107.0,24098312718.6
CovidAnalytics-DELPHI,51,1752121146.2,93026025.0,8982761432.6,39601.0,9305810.0,326261046.5,63592734976.0
IHME-CurveFit,51,19160123905.1,225848618.8,91131624716.1,12526.5,13607232.6,2183582395.7,633509529929.0
