,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,47138262.0,7166329.0,106302681.8,324.0,1021252.5,30610457.0,530565156.0
LNQ-ens1,51,118549485.9,11580050.4,476715846.8,202.5,1014357.9,78465807.5,3395543878.1
UCLA-SuEIR,51,134641501.8,6025012.8,310906555.6,1852.1,1375754.4,77679926.2,1647756865.6
USACE-ERDC_SEIR,51,153827052.9,16456546.1,452132402.0,4080.8,1192239.7,72518964.9,2936299618.5
CEID-Walk,51,161434350.7,10415271.7,813902170.0,272.6,667855.6,42180275.0,5819519772.5
USC-SI_kJalpha,51,165180997.2,14311089.0,653607836.9,4900.0,943241.0,77970581.0,4538177956.0
DDS-NBDS,51,181123944.5,13387710.2,648032044.6,10307.7,1334314.3,69404972.5,3769994359.5
LANL-GrowthRate,51,262336296.9,18918944.6,1167721745.6,8749.2,1582116.4,93883792.6,8178655604.5
OliverWyman-Navigator,51,330970415.0,18224361.0,1253011542.1,7921.0,4184670.5,125979472.0,8349207876.0
COVIDhub-baseline,51,443848635.3,7901721.0,1657544027.1,16.0,283813.0,78867860.5,9555258001.0
CU-select,51,471402860.6,12285025.0,1897665132.3,484.0,713177.0,91984385.0,13198792996.0
JHU_IDD-CovidSP,51,556775642.0,52756350.1,1653033190.4,711.8,8751435.1,229317668.6,10665788967.1
Karlen-pypm,51,736221626.4,39970212.8,2224901108.0,26928.8,5241002.8,365267879.1,12298854360.0
UMich-RidgeTfReg,45,1157373364.7,31783164.8,3749694181.2,362.3,5197734.4,187053172.9,18241855148.8
RobertWalraven-ESG,50,1236817900.4,8979252.0,5593868535.3,926.6,729593.7,139987659.5,39011788096.6
Geneva-DetGrowth,51,1312090856.1,233402125.6,4087535944.6,35019.2,32386476.5,485208107.0,24098312718.6
CovidAnalytics-DELPHI,51,1753526244.5,93026025.0,8982440835.1,39601.0,9305810.0,334599852.5,63592734976.0
IHME-CurveFit,51,19163564804.4,225848618.8,91111404035.3,12526.5,13607232.6,2183582395.7,633364678382.4
