,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2836.9,2130.0,3513.9,5.0,621.0,3478.0,22164.0
DDS-NBDS,51,3193.7,1969.9,3710.7,7.3,592.8,4272.8,19425.4
OliverWyman-Navigator,51,3203.1,2187.0,4182.8,62.0,479.0,4260.0,24546.0
CU-select,51,3214.3,1593.0,4476.5,50.0,546.0,4320.0,23822.0
LNQ-ens1,51,3268.5,2638.3,3390.1,0.0,799.0,4962.1,19485.0
USACE-ERDC_SEIR,51,3666.8,1943.5,4574.9,42.1,733.5,4322.7,21835.7
COVIDhub-baseline,51,3750.6,1359.0,8711.0,5.0,480.0,2382.5,46031.0
JHU_IDD-CovidSP,51,3792.7,1608.0,6394.3,38.8,411.4,3975.6,41661.8
CEID-Walk,51,3822.5,1434.1,8330.9,10.3,388.3,2795.3,41710.9
USC-SI_kJalpha,51,3910.9,2025.0,4383.7,3.0,753.0,6148.5,20796.0
LANL-GrowthRate,51,4019.6,2894.4,4048.5,54.6,968.4,5477.0,17859.5
RobertWalraven-ESG,51,4218.8,3260.3,3602.7,42.6,1100.3,7038.1,13759.1
Covid19Sim-Simulator,51,4355.3,2999.3,5201.4,2.4,664.8,6047.1,28018.3
UCLA-SuEIR,51,4461.0,1782.9,8136.2,16.7,677.4,3966.7,39020.7
Karlen-pypm,51,4539.6,2154.8,7175.8,11.7,785.0,4748.6,38854.3
IowaStateLW-STEM,49,6726.4,1899.7,16784.8,9.0,888.0,5006.0,89683.0
CovidAnalytics-DELPHI,51,6796.3,4747.0,8640.2,50.0,1842.5,8570.5,45694.0
TTU-squider,51,11095.2,3715.4,31600.1,13.4,1052.5,11385.6,224706.0
