,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2769.4,2130.0,3349.6,5.0,605.5,3341.5,20958.0
OliverWyman-Navigator,51,3145.4,2132.0,4065.3,62.0,479.0,4171.0,23340.0
CU-select,51,3182.1,1593.0,4326.1,50.0,591.5,4261.5,22616.0
LNQ-ens1,51,3185.8,2578.1,3261.3,0.0,799.0,4842.1,18279.0
DDS-NBDS,51,3202.9,2005.0,3720.9,7.7,752.7,4272.8,20360.4
IQVIA_ACOE-STAN,49,3550.3,3044.0,3539.0,36.0,907.5,4817.5,18942.0
USACE-ERDC_SEIR,51,3669.9,1943.5,4684.3,40.9,816.2,4322.7,22491.7
COVIDhub-baseline,51,3703.8,1279.0,8535.5,5.0,507.5,2382.5,44825.0
CEID-Walk,51,3756.9,1231.7,8159.5,10.3,388.3,2866.9,41054.9
JHU_IDD-CovidSP,51,3762.6,1608.0,6254.4,38.8,375.7,4118.7,40455.8
USC-SI_kJalpha,51,3842.6,2025.0,4325.1,3.0,753.0,6148.5,20800.0
LANL-GrowthRate,51,4010.0,2894.4,4161.3,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4194.4,3260.3,3603.2,42.6,924.5,6870.9,13363.0
Covid19Sim-Simulator,51,4311.4,2999.3,5135.0,2.4,680.8,6049.1,28018.3
UCLA-SuEIR,51,4363.8,1682.9,7983.5,11.3,677.4,3976.7,37814.7
Karlen-pypm,51,4510.2,2154.8,7009.0,11.7,789.9,4323.0,37648.3
IowaStateLW-STEM,49,6695.2,2022.5,16616.6,9.0,670.5,5027.0,88477.0
CovidAnalytics-DELPHI,51,6760.0,4872.0,8494.1,3.0,1842.5,8570.5,44488.0
Geneva-DetGrowth,51,10484.0,6850.7,11365.4,76.0,2844.7,13840.2,49353.2
TTU-squider,51,11067.6,3715.4,31479.8,13.4,1174.5,11385.6,224050.0
