,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2771.8,2130.0,3349.7,5.0,605.5,3341.5,20958.0
OliverWyman-Navigator,51,3147.8,2132.0,4064.1,62.0,479.0,4171.0,23340.0
CU-select,51,3184.5,1593.0,4328.0,50.0,591.5,4261.5,22616.0
LNQ-ens1,51,3188.2,2578.1,3261.2,0.0,799.0,4842.1,18279.0
DDS-NBDS,51,3200.5,2005.0,3722.7,7.7,752.7,4272.8,20360.4
IQVIA_ACOE-STAN,49,3552.7,3044.0,3539.3,36.0,907.5,4817.5,18942.0
USACE-ERDC_SEIR,51,3672.3,1943.5,4685.8,40.9,816.2,4322.7,22491.7
COVIDhub-baseline,51,3706.2,1279.0,8534.6,5.0,507.5,2382.5,44825.0
CEID-Walk,51,3759.3,1231.7,8158.4,10.3,388.3,2866.9,41054.9
JHU_IDD-CovidSP,51,3765.0,1731.0,6253.6,38.8,375.7,4118.7,40455.8
USC-SI_kJalpha,51,3845.0,2025.0,4323.4,3.0,753.0,6148.5,20800.0
LANL-GrowthRate,51,4012.4,2894.4,4161.1,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4196.8,3260.3,3602.6,42.6,924.5,6870.9,13363.0
Covid19Sim-Simulator,51,4313.8,2999.3,5133.0,4.9,680.8,6049.1,28018.3
UCLA-SuEIR,51,4361.4,1682.9,7984.4,11.3,677.4,3976.7,37814.7
Karlen-pypm,51,4507.8,2154.8,7009.2,11.7,789.9,4323.0,37648.3
IowaStateLW-STEM,49,6692.8,2022.5,16616.2,9.0,670.5,5027.0,88477.0
CovidAnalytics-DELPHI,51,6762.4,4872.0,8493.4,3.0,1842.5,8570.5,44488.0
Geneva-DetGrowth,51,10486.4,6850.7,11364.2,76.0,2844.7,13840.2,49353.2
TTU-squider,51,11070.0,3715.4,31479.4,13.4,1174.5,11385.6,224050.0
