,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2769.4,2130.0,3348.9,5.0,605.5,3341.5,20958.0
OliverWyman-Navigator,51,3145.4,2132.0,4065.2,62.0,479.0,4170.5,23340.0
CU-select,51,3183.8,1593.0,4327.5,50.0,591.5,4261.5,22616.0
LNQ-ens1,51,3185.8,2578.1,3260.5,0.0,799.0,4840.1,18279.0
DDS-NBDS,51,3201.1,2005.0,3720.6,7.7,752.7,4272.8,20360.4
USACE-ERDC_SEIR,51,3671.5,1943.5,4684.8,42.1,816.2,4322.7,22491.7
COVIDhub-baseline,51,3702.5,1279.0,8536.1,5.0,507.5,2382.5,44825.0
CEID-Walk,51,3755.1,1231.7,8160.2,10.3,375.7,2866.9,41054.9
JHU_IDD-CovidSP,51,3762.6,1608.0,6254.3,38.8,390.3,4118.7,40455.8
USC-SI_kJalpha,51,3842.6,2025.0,4323.0,3.0,753.0,6148.5,20796.0
LANL-GrowthRate,51,4010.0,2894.4,4160.5,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4194.4,3260.3,3601.3,42.6,924.5,6870.9,13363.0
Covid19Sim-Simulator,51,4311.4,2999.3,5133.4,2.4,680.8,6047.1,28018.3
UCLA-SuEIR,51,4363.8,1682.9,7983.2,16.7,677.4,3976.7,37814.7
Karlen-pypm,51,4510.2,2154.8,7008.4,11.7,789.9,4323.0,37648.3
IowaStateLW-STEM,49,6693.4,1990.9,16617.0,9.0,670.5,5006.0,88477.0
CovidAnalytics-DELPHI,51,6761.7,4872.0,8493.8,38.0,1842.5,8570.5,44488.0
TTU-squider,51,11067.4,3715.4,31480.2,13.4,1174.5,11385.6,224050.0
