,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2816.7,2130.0,3481.9,5.0,621.0,3478.0,22164.0
DDS-NBDS,51,3173.5,1969.9,3697.5,7.3,592.8,4272.8,19425.4
OliverWyman-Navigator,51,3182.9,2187.0,4178.9,62.0,479.0,4179.0,24546.0
CU-select,51,3194.0,1317.0,4484.4,50.0,546.0,4320.0,23822.0
LNQ-ens1,51,3248.3,2638.3,3356.9,0.0,799.0,4962.1,19485.0
USACE-ERDC_SEIR,51,3646.6,1943.5,4543.8,42.1,733.5,4322.7,21835.7
COVIDhub-baseline,51,3730.4,1359.0,8710.5,5.0,480.0,2382.5,46031.0
JHU_IDD-CovidSP,51,3772.4,1608.0,6404.1,38.8,390.3,3975.6,41661.8
CEID-Walk,51,3802.3,1434.1,8319.9,10.3,388.3,2795.3,41710.9
USC-SI_kJalpha,51,3890.6,2025.0,4367.8,3.0,753.0,6148.5,20796.0
LANL-GrowthRate,51,3999.4,2894.4,4009.1,54.6,968.4,5477.0,17859.5
RobertWalraven-ESG,51,4198.6,3260.3,3550.5,42.6,1100.3,7038.1,12727.1
Covid19Sim-Simulator,51,4335.1,2999.3,5179.2,2.4,664.8,6047.1,28018.3
UCLA-SuEIR,51,4440.8,1782.9,8111.4,16.7,677.4,3966.7,39020.7
Karlen-pypm,51,4519.3,2154.8,7168.2,11.7,785.0,4748.6,38854.3
IowaStateLW-STEM,49,6706.1,1899.7,16785.4,9.0,888.0,5006.0,89683.0
CovidAnalytics-DELPHI,51,6776.1,4747.0,8640.7,50.0,1842.5,8570.5,45694.0
TTU-squider,51,11115.4,3715.4,31593.3,13.4,1174.5,11385.6,224706.0
