,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2734.8,2130.0,3297.6,5.0,605.5,3478.0,20958.0
DDS-NBDS,51,3129.4,1969.9,3620.4,7.7,752.7,4025.2,19425.4
CU-select,51,3149.1,1317.0,4283.7,50.0,596.5,4320.0,22616.0
LNQ-ens1,51,3166.4,2578.1,3223.3,0.0,799.0,4840.1,18279.0
OliverWyman-Navigator,51,3182.2,2194.0,4043.6,62.0,529.5,4169.0,23340.0
COVIDhub-baseline,51,3648.5,1279.0,8421.6,5.0,480.0,2382.5,44825.0
USACE-ERDC_SEIR,51,3693.2,1943.5,4800.5,42.1,733.5,4322.7,23925.7
CEID-Walk,51,3720.4,1307.8,8027.9,10.3,388.3,2795.3,39926.9
JHU_IDD-CovidSP,51,3727.5,1608.0,6225.7,38.8,390.3,3975.6,40455.8
USC-SI_kJalpha,51,3808.0,2025.0,4292.5,3.0,753.0,6148.5,20796.0
LANL-GrowthRate,51,4046.8,2894.4,4191.7,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4236.4,3289.5,3584.3,42.6,1100.3,6870.9,12790.1
Covid19Sim-Simulator,51,4288.6,2999.3,5138.5,2.4,584.8,6047.1,28018.3
UCLA-SuEIR,51,4358.9,1689.2,7889.1,16.7,677.4,3976.7,37814.7
Karlen-pypm,51,4475.2,2154.8,6917.3,11.7,785.0,4748.6,37648.3
IowaStateLW-STEM,49,6625.0,1899.7,16518.1,9.0,670.5,5006.0,88477.0
CovidAnalytics-DELPHI,51,6694.2,4747.0,8443.8,50.0,1842.5,8570.5,44488.0
TTU-squider,51,11031.1,3715.4,31292.0,13.4,1174.5,11385.6,222616.0
