,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2768.6,2130.0,3349.6,5.0,605.5,3341.5,20958.0
OliverWyman-Navigator,51,3144.6,2132.0,4065.9,62.0,479.0,4171.0,23340.0
CU-select,51,3182.9,1593.0,4328.1,50.0,591.5,4261.5,22616.0
LNQ-ens1,51,3185.0,2578.1,3261.4,0.0,799.0,4842.1,18279.0
DDS-NBDS,51,3202.1,2005.0,3719.9,7.7,752.7,4272.8,20360.4
IQVIA_ACOE-STAN,49,3549.5,3044.0,3538.7,36.0,907.5,4796.5,18942.0
USACE-ERDC_SEIR,51,3670.7,1943.5,4685.6,40.9,816.2,4322.7,22491.7
COVIDhub-baseline,51,3703.0,1279.0,8535.9,5.0,507.5,2382.5,44825.0
CEID-Walk,51,3756.1,1231.7,8159.8,10.3,375.7,2866.9,41054.9
JHU_IDD-CovidSP,51,3763.4,1608.0,6253.9,38.8,390.3,4118.7,40455.8
USC-SI_kJalpha,51,3841.7,2025.0,4324.1,3.0,753.0,6148.5,20800.0
LANL-GrowthRate,51,4009.2,2894.4,4161.3,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4193.6,3260.3,3602.4,42.6,924.5,6870.9,13363.0
Covid19Sim-Simulator,51,4310.6,2999.3,5134.1,2.4,680.8,6049.1,28018.3
UCLA-SuEIR,51,4363.0,1682.9,7983.7,11.3,677.4,3976.7,37814.7
Karlen-pypm,51,4509.4,2154.8,7008.9,11.7,789.9,4323.0,37648.3
IowaStateLW-STEM,49,6694.4,2022.5,16616.7,9.0,670.5,5006.0,88477.0
CovidAnalytics-DELPHI,51,6760.8,4872.0,8494.7,3.0,1842.5,8570.5,44488.0
Geneva-DetGrowth,51,10483.1,6850.7,11364.7,76.0,2844.7,13840.2,49353.2
TTU-squider,51,11068.4,3715.4,31479.9,13.4,1174.5,11385.6,224050.0
