,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,2742.2,2130.0,3294.0,5.0,605.5,3478.0,20958.0
DDS-NBDS,51,3137.1,2005.0,3618.3,7.7,752.7,4025.2,19425.4
CU-select,51,3156.5,1593.0,4280.8,50.0,591.5,4320.0,22616.0
LNQ-ens1,51,3158.6,2578.1,3229.7,0.0,799.0,4840.1,18279.0
OliverWyman-Navigator,51,3174.4,2194.0,4048.5,62.0,479.0,4169.0,23340.0
COVIDhub-baseline,51,3655.9,1279.0,8420.2,5.0,480.0,2382.5,44825.0
USACE-ERDC_SEIR,51,3700.5,1943.5,4796.1,42.1,816.2,4322.7,23925.7
CEID-Walk,51,3727.8,1307.8,8026.4,10.3,388.3,2795.3,39926.9
JHU_IDD-CovidSP,51,3735.3,1608.0,6230.5,38.8,390.3,3975.6,40455.8
USC-SI_kJalpha,51,3815.4,2025.0,4288.0,3.0,753.0,6148.5,20796.0
LANL-GrowthRate,51,4039.0,2894.4,4198.2,54.6,968.4,5477.0,19065.5
RobertWalraven-ESG,51,4228.7,3289.5,3591.3,42.6,924.5,6870.9,12790.1
Covid19Sim-Simulator,51,4296.0,2999.3,5132.6,2.4,584.8,6047.1,28018.3
UCLA-SuEIR,51,4366.3,1689.2,7886.7,16.7,677.4,3976.7,37814.7
Karlen-pypm,51,4483.0,2154.8,6912.8,11.7,789.9,4748.6,37648.3
IowaStateLW-STEM,49,6630.3,1899.7,16516.0,9.0,670.5,5006.0,88477.0
CovidAnalytics-DELPHI,51,6701.5,4747.0,8443.8,50.0,1842.5,8570.5,44488.0
TTU-squider,51,11038.4,3715.4,31292.7,13.4,1174.5,11385.6,222616.0
