,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,649,1072.0,1175.6,501.0,1692.0,,,,,,922.0,737.3,784.1,541.2,,794.0,,,,,,,,,423.0,526.6,-148.0,1043.0,,,,,,273.0,88.3,135.1,-107.8,,145.0,,,,,,,,,False,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01003,2956,4712.0,4789.6,4233.0,9414.0,,,,,,5151.0,1848.2,14422.2,3508.4,,2543.0,,,5661.9,6442.0,,,,,1756.0,1833.6,1277.0,6458.0,,,,,,2195.0,-1107.8,11466.2,552.4,,-413.0,,,2705.9,3486.0,,,,,False,True,False,,,,,,False,True,False,True,,True,,,False,False,,,,
01005,189,568.0,,273.0,865.0,,,,,,414.0,307.5,371.9,304.7,,479.0,,,,,,,,,379.0,,84.0,676.0,,,,,,225.0,118.5,182.9,115.7,,290.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,True,,,,,,,,
01007,316,312.0,,160.0,350.0,,,,,,301.0,270.8,248.8,189.1,,262.0,,,,,,,,,-4.0,,-156.0,34.0,,,,,,-15.0,-45.2,-67.2,-126.9,,-54.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01009,702,1000.0,1091.0,626.0,1822.0,,,,,,1218.0,500.5,1938.7,556.3,,532.0,,,,,,,,,298.0,389.0,-76.0,1120.0,,,,,,516.0,-201.5,1236.7,-145.7,,-170.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01011,163,120.0,,48.0,27.0,,,,,,160.0,60.8,28.5,64.6,,311.0,,,,,,,,,-43.0,,-115.0,-136.0,,,,,,-3.0,-102.2,-134.5,-98.4,,148.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
01013,198,160.0,,80.0,153.0,,,,,,351.0,83.0,56.8,112.7,,,,,,,,,,,-38.0,,-118.0,-45.0,,,,,,153.0,-115.0,-141.2,-85.3,,,,,,,,,,,,False,False,,,,,,False,False,False,False,,,,,,,,,,
01015,2004,1872.0,837.6,1220.0,1736.0,,,,,,2597.0,637.8,2834.2,1239.8,,974.0,,,,,,,,,-132.0,-1166.4,-784.0,-268.0,,,,,,593.0,-1366.2,830.2,-764.2,,-1030.0,,,,,,,,,False,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01017,167,448.0,,190.0,437.0,,,,,,416.0,192.4,202.9,222.0,,619.0,,,,,,,,,281.0,,23.0,270.0,,,,,,249.0,25.4,35.9,55.0,,452.0,,,,,,,,,,True,True,,,,,,True,True,True,True,,False,,,,,,,,
01019,239,280.0,,160.0,505.0,,,,,,302.0,187.4,237.5,201.3,,182.0,,,,,,,,,41.0,,-79.0,266.0,,,,,,63.0,-51.6,-1.5,-37.7,,-57.0,,,,,,,,,,False,False,,,,,,False,False,True,True,,False,,,,,,,,
01021,818,832.0,,680.0,1513.0,,,,,,950.0,463.1,2214.6,677.2,,530.0,,,,,,,,,14.0,,-138.0,695.0,,,,,,132.0,-354.9,1396.6,-140.8,,-288.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01023,94,184.0,,73.0,0.0,,,,,,174.0,63.1,45.9,93.5,,202.0,,,,,,,,,90.0,,-21.0,-94.0,,,,,,80.0,-30.9,-48.1,-0.5,,108.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01025,575,512.0,,268.0,658.0,,,,,,581.0,252.9,545.0,274.9,,391.0,,,,,,,,,-63.0,,-307.0,83.0,,,,,,6.0,-322.1,-30.0,-300.1,,-184.0,,,,,,,,,,False,False,,,,,,True,False,True,False,,False,,,,,,,,
