,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,123410998.8,26739241.0,273019591.5,20736.0,2045224.0,99465913.0,1374259041.0
LNQ-ens1,51,278766343.0,25867156.0,837500414.4,13329.6,2024997.7,174805719.7,4451728068.0
RobertWalraven-ESG,49,283846258.7,47519377.2,932308464.2,14101.6,7215508.2,156575335.1,6199863191.4
USC-SI_kJalpha,51,318973592.2,21743569.0,1089836733.4,8836.0,2584753.0,87724981.0,6818300329.0
USACE-ERDC_SEIR,51,354581683.1,16935754.5,1434492588.0,1924.2,3253900.7,104265796.1,8975088235.8
DDS-NBDS,51,357401856.4,43282870.6,907902814.4,4127.6,5140613.9,194731014.2,5248841876.6
OliverWyman-Navigator,51,403966668.4,29833444.0,1514552987.3,4225.0,3514092.5,175631726.5,9169786081.0
JHU_IDD-CovidSP,51,627602686.5,25830044.3,2225603154.2,34320.0,7081201.5,199201842.3,15140049056.6
LANL-GrowthRate,51,721692151.9,43122727.2,3125471212.7,7.3,3793320.4,207137156.4,20834454255.4
UCLA-SuEIR,51,761809872.2,13474279.3,2846240073.2,38.0,1278566.7,175611324.0,18591598575.1
COVIDhub-baseline,51,1550044639.4,22259524.0,6530959175.2,144.0,1993100.5,236553034.0,44757210481.0
IowaStateLW-STEM,49,1578631628.5,16662724.0,5803146439.0,0.0,910158.5,230792976.0,32672370025.0
Covid19Sim-Simulator,51,2125580154.7,48463634.6,8871868774.1,2598.9,10160074.8,323948847.5,61177625870.4
Geneva-DetGrowth,51,2244343014.2,354696997.5,6990589338.5,49743.0,52787921.7,899415553.2,38363279778.5
Karlen-pypm,51,2691110795.3,185507124.0,10563768369.0,127.7,9344926.9,1568120477.4,73825345947.2
CovidAnalytics-DELPHI,51,3132543024.0,161493264.0,10818156055.1,56169.0,17064324.5,724017425.0,52051966201.0
IHME-CurveFit,51,22777322067.8,110215981.0,123206183179.7,16180.6,7798654.4,1403260822.9,874456838310.0
