,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,124196709.5,26739241.0,273025788.6,20736.0,1921672.0,108017462.5,1374259041.0
LNQ-ens1,51,280487717.6,25867156.0,837644118.1,13329.6,2024997.7,174805719.7,4451728068.0
RobertWalraven-ESG,49,284684654.8,39127151.7,932277945.1,14101.6,7215508.2,157332559.5,6199863191.4
USC-SI_kJalpha,51,320001937.1,21743569.0,1089594743.9,8836.0,2584753.0,89113961.0,6818300329.0
USACE-ERDC_SEIR,51,357457142.2,16935754.5,1434755839.7,1924.2,3253900.7,104265796.1,8975088235.8
DDS-NBDS,51,359060581.9,43282870.6,908348990.1,4127.6,5140613.9,194731014.2,5248841876.6
OliverWyman-Navigator,51,405993822.9,29833444.0,1514906285.0,4225.0,2819048.5,175631726.5,9169786081.0
JHU_IDD-CovidSP,51,626846694.7,25830044.3,2225656030.2,34320.0,7081201.5,199201842.3,15140049056.6
LANL-GrowthRate,51,723275257.8,43122727.2,3125345475.0,7.3,3793320.4,207137156.4,20834454255.4
UCLA-SuEIR,51,762755920.4,13474279.3,2846052341.2,38.0,1614662.9,175611324.0,18591598575.1
COVIDhub-baseline,51,1548975045.8,22259524.0,6531176460.5,144.0,1993100.5,205173404.5,44757210481.0
IowaStateLW-STEM,49,1575974209.4,16662724.0,5803421986.7,0.0,687530.0,230792976.0,32672370025.0
Covid19Sim-Simulator,51,2124883427.3,48463634.6,8872024452.6,2598.9,10160074.8,323948847.5,61177625870.4
Geneva-DetGrowth,51,2247868451.4,354696997.5,6990801869.5,49743.0,52787921.7,899415553.2,38363279778.5
Karlen-pypm,51,2689058242.5,185507124.0,10564171028.3,127.7,9344926.9,1568120477.4,73825345947.2
CovidAnalytics-DELPHI,51,3126591497.3,161010721.0,10817928614.1,56169.0,17064324.5,724017425.0,52051966201.0
IHME-CurveFit,51,22775774747.8,110215981.0,123206450820.8,16180.6,7798654.4,1322577816.9,874456838310.0
