,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,123313940.3,26739241.0,273062860.1,20736.0,1921672.0,99465913.0,1374259041.0
LNQ-ens1,51,278877275.9,25867156.0,837463436.3,13329.6,2024997.7,174805719.7,4451728068.0
RobertWalraven-ESG,49,283527089.1,39127151.7,932393769.6,14101.6,7215508.2,156575335.1,6199863191.4
USC-SI_kJalpha,51,319475504.4,21743569.0,1089732225.4,8836.0,2584753.0,89113961.0,6818300329.0
USACE-ERDC_SEIR,51,355873038.8,16935754.5,1434752328.2,1924.2,3253900.7,104265796.1,8975088235.8
DDS-NBDS,51,357150859.0,43282870.6,907996643.7,4127.6,5140613.9,194731014.2,5248841876.6
OliverWyman-Navigator,51,403883365.8,29833444.0,1514575475.2,4225.0,2819048.5,175631726.5,9169786081.0
JHU_IDD-CovidSP,51,628453307.7,25830044.3,2225466350.5,34320.0,7081201.5,199201842.3,15140049056.6
LANL-GrowthRate,51,721531219.1,43122727.2,3125508569.4,7.3,3793320.4,207137156.4,20834454255.4
UCLA-SuEIR,51,762610667.7,13474279.3,2846091828.0,38.0,1278566.7,175611324.0,18591598575.1
COVIDhub-baseline,51,1550205619.5,22259524.0,6530920462.1,144.0,1993100.5,236553034.0,44757210481.0
IowaStateLW-STEM,49,1578611224.7,16662724.0,5803152098.3,0.0,687530.0,230792976.0,32672370025.0
Covid19Sim-Simulator,51,2125862800.0,48463634.6,8871800703.4,2598.9,10160074.8,323948847.5,61177625870.4
Geneva-DetGrowth,51,2243828649.5,354696997.5,6990750132.9,49743.0,52787921.7,899415553.2,38363279778.5
Karlen-pypm,51,2691171577.1,185507124.0,10563752585.8,127.7,9344926.9,1568120477.4,73825345947.2
CovidAnalytics-DELPHI,51,3131860801.9,161010721.0,10818346053.2,56169.0,17064324.5,724017425.0,52051966201.0
IHME-CurveFit,51,22778938787.2,110215981.0,123205891689.2,16180.6,7798654.4,1403260822.9,874456838310.0
