,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,123496326.4,26739241.0,273162452.2,20736.0,2045224.0,99465913.0,1374259041.0
LNQ-ens1,51,279004608.8,25867156.0,838712202.1,13329.6,2024997.7,174805719.7,4463879620.4
RobertWalraven-ESG,49,284127412.0,47519377.2,934128605.3,14101.6,7215508.2,156575335.1,6214202008.6
USC-SI_kJalpha,51,319268426.8,21743569.0,1091630725.6,8836.0,2584753.0,87724981.0,6833336896.0
USACE-ERDC_SEIR,51,354919926.3,16935754.5,1436566430.4,1924.2,3253900.7,104265796.1,8992338640.3
DDS-NBDS,51,357558325.1,43282870.6,908177873.4,4127.6,5140613.9,194731014.2,5248841876.6
OliverWyman-Navigator,51,404308558.9,29833444.0,1516571954.4,4225.0,3514092.5,175631726.5,9187222500.0
JHU_IDD-CovidSP,51,627502822.4,25830044.3,2225596035.1,34320.0,7081201.5,199201842.3,15140049056.6
LANL-GrowthRate,51,722207415.2,43122727.2,3128853641.5,7.3,3793320.4,207137156.4,20860732680.3
UCLA-SuEIR,51,761796935.1,12814487.0,2846243544.1,38.0,1278566.7,175611324.0,18591598575.1
COVIDhub-baseline,51,1549709975.3,22259524.0,6530580500.4,144.0,1993100.5,236553034.0,44757210481.0
IowaStateLW-STEM,49,1578137814.3,16662724.0,5801621259.5,0.0,910158.5,230792976.0,32672370025.0
Covid19Sim-Simulator,51,2125187812.1,48463634.6,8871419404.7,2598.9,10160074.8,323948847.5,61177625870.4
Geneva-DetGrowth,51,2244971055.1,354696997.5,6993221379.3,49743.0,52787921.7,899415553.2,38363279778.5
Karlen-pypm,51,2690927575.2,185507124.0,10563769342.5,127.7,9344926.9,1568120477.4,73825345947.2
CovidAnalytics-DELPHI,51,3131729007.6,161493264.0,10814402385.3,56169.0,17064324.5,724017425.0,52010451364.0
IHME-CurveFit,51,22773985121.1,110215981.0,123182654797.4,16180.6,7798654.4,1403260822.9,874286654028.6
