,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1293,1237.1,1220.0,1271.9,-55.9,-73.0,-21.1,False,True
Argentina,4523,3095.3,3349.0,3809.9,-1427.7,-1174.0,-713.1,True,True
Australia,295,115.4,131.0,117.2,-179.6,-164.0,-177.8,True,True
Austria,721,715.4,729.0,713.8,-5.6,8.0,-7.2,False,False
Bangladesh,3365,3486.7,3589.0,3628.1,121.7,224.0,263.1,False,False
Belarus,585,612.9,609.0,577.8,27.9,24.0,-7.2,True,True
Belgium,9870,9811.7,9857.0,9944.6,-58.3,-13.0,74.6,True,False
Bolivia,3587,3314.6,3415.0,3692.3,-272.4,-172.0,105.3,True,True
Brazil,100477,100118.1,97244.0,102744.7,-358.9,-3233.0,2267.7,False,False
Bulgaria,445,372.6,401.0,398.1,-72.4,-44.0,-46.9,True,True
Canada,9024,9162.9,9181.0,9366.5,138.9,157.0,342.5,False,False
Chile,10011,9401.1,8476.0,8941.3,-609.9,-1535.0,-1069.7,False,False
Colombia,12540,10570.3,10340.0,10819.1,-1969.7,-2200.0,-1720.9,False,True
Croatia,157,141.3,138.0,128.2,-15.7,-19.0,-28.8,False,False
Cuba,88,90.7,91.0,87.2,2.7,3.0,-0.8,False,True
Cyprus,19,19.0,21.0,19.5,0.0,2.0,0.5,False,False
Czechia,389,364.1,372.0,350.3,-24.9,-17.0,-38.7,True,False
Denmark,617,621.1,625.0,618.3,4.1,8.0,1.3,False,True
Dominican Republic,1289,1270.7,1394.0,1248.2,-18.3,105.0,-40.8,False,False
Ecuador,5916,5961.9,6088.0,13853.8,45.9,172.0,7937.8,False,False
Egypt,4992,5840.4,5838.0,5371.1,848.4,846.0,379.1,True,True
Estonia,63,69.0,73.0,68.6,6.0,10.0,5.6,False,True
Finland,331,329.0,340.0,330.6,-2.0,9.0,-0.4,False,True
France,30327,30436.9,30342.0,31073.2,109.9,15.0,746.2,True,False
Germany,9201,9267.1,9244.0,9307.0,66.1,43.0,106.0,True,False
Greece,211,196.7,201.0,192.7,-14.3,-10.0,-18.3,True,False
Honduras,1476,1283.0,1462.0,1406.8,-193.0,-14.0,-69.2,True,True
Hungary,602,617.3,630.0,619.8,15.3,28.0,17.8,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,5658,5197.4,5530.0,6157.4,-460.6,-128.0,499.4,True,False
Iran,18264,17864.3,17686.0,17476.6,-399.7,-578.0,-787.4,False,False
Ireland,1772,1764.6,1773.0,1785.2,-7.4,1.0,13.2,True,False
Israel,593,480.1,514.0,604.8,-112.9,-79.0,11.8,True,True
Italy,35203,35331.0,35279.0,35459.6,128.0,76.0,256.6,True,False
Japan,1042,1006.3,1060.0,986.2,-35.7,18.0,-55.8,True,False
Kuwait,474,467.3,457.0,473.9,-6.7,-17.0,-0.1,False,True
Latvia,32,34.7,33.0,30.6,2.7,1.0,-1.4,True,True
Lithuania,81,79.0,86.0,79.5,-2.0,5.0,-1.5,False,True
Luxembourg,120,114.7,116.0,111.6,-5.3,-4.0,-8.4,True,False
Malaysia,125,125.7,133.0,119.5,0.7,8.0,-5.5,False,False
Malta,9,9.0,10.0,9.2,0.0,1.0,0.2,False,False
Mexico,52006,51729.9,52237.0,53189.1,-276.1,231.0,1183.1,True,False
Moldova,841,860.7,864.0,855.9,19.7,23.0,14.9,False,True
Netherlands,6178,6189.4,6207.0,6230.5,11.4,29.0,52.5,False,False
Nigeria,942,1078.3,1096.0,1061.2,136.3,154.0,119.2,False,True
Norway,256,260.4,260.0,250.5,4.4,4.0,-5.5,True,False
Panama,1609,1533.7,1567.0,1797.6,-75.3,-42.0,188.6,True,False
Peru,20649,16815.7,16638.0,27548.8,-3833.3,-4011.0,6899.8,False,False
Philippines,2209,2698.4,2062.0,1523.9,489.4,-147.0,-685.1,True,False
Poland,1800,1780.3,1830.0,1772.9,-19.7,30.0,-27.1,False,False
Portugal,1750,1818.0,1819.0,2079.7,68.0,69.0,329.7,False,False
Romania,2659,2395.0,2481.0,2574.6,-264.0,-178.0,-84.4,True,True
Russia,14827,15663.7,15397.0,16445.5,836.7,570.0,1618.5,True,False
Serbia,632,731.9,733.0,1128.1,99.9,101.0,496.1,False,False
Slovakia,31,28.0,29.0,28.3,-3.0,-2.0,-2.7,True,True
Slovenia,126,111.0,114.0,114.6,-15.0,-12.0,-11.4,True,True
South Korea,305,303.9,306.0,294.8,-1.1,1.0,-10.2,True,False
Spain,28503,28472.9,28610.0,28701.8,-30.1,107.0,198.8,False,False
Sweden,5763,5918.6,5779.0,5729.7,155.6,16.0,-33.3,True,True
Switzerland,1986,1979.1,1995.0,1972.7,-6.9,9.0,-13.3,False,False
Turkey,5829,5905.7,5921.0,5769.4,76.7,92.0,-59.6,False,True
Ukraine,1906,1923.9,1903.0,1878.5,17.9,-3.0,-27.5,True,False
United Arab Emirates,356,371.1,366.0,371.8,15.1,10.0,15.8,True,False
United Kingdom,46651,47121.3,46471.0,46336.5,470.3,-180.0,-314.5,True,True
