,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1293,1293.3,1302.8,1263.9,0.3,9.8,-29.1,False,False
Argentina,4523,4235.0,4331.0,3376.3,-288.0,-192.0,-1146.7,True,False
Australia,295,237.3,268.0,117.2,-57.7,-27.0,-177.8,True,False
Austria,721,716.4,717.9,711.6,-4.6,-3.1,-9.4,True,False
Bangladesh,3365,3474.1,3424.7,3279.1,109.1,59.7,-85.9,True,True
Belarus,585,598.0,595.3,578.7,13.0,10.3,-6.3,True,True
Belgium,9870,9851.1,9836.8,9816.5,-18.9,-33.2,-53.5,False,False
Bolivia,3587,3382.4,3341.6,3031.3,-204.6,-245.4,-555.7,False,False
Brazil,100477,100471.7,99856.1,99581.7,-5.3,-620.9,-895.3,False,False
Bulgaria,445,413.9,414.4,390.7,-31.1,-30.6,-54.3,True,False
Canada,9024,9018.7,9015.2,9202.0,-5.3,-8.8,178.0,False,False
Chile,10011,10136.7,10063.7,10008.7,125.7,52.7,-2.3,True,True
Colombia,12540,11945.0,12226.9,11727.5,-595.0,-313.1,-812.5,True,False
Croatia,157,168.1,165.5,132.6,11.1,8.5,-24.4,True,False
Cuba,88,87.0,88.7,88.4,-1.0,0.7,0.4,True,True
Cyprus,19,19.0,19.5,19.4,0.0,0.5,0.4,False,False
Czechia,389,397.0,388.0,352.9,8.0,-1.0,-36.1,True,False
Denmark,617,616.4,618.4,614.1,-0.6,1.4,-2.9,False,False
Dominican Republic,1289,1237.3,1252.2,1325.2,-51.7,-36.8,36.2,True,True
Ecuador,5916,5898.9,5924.8,14683.6,-17.1,8.8,8767.6,True,False
Egypt,4992,5166.3,5061.5,5357.3,174.3,69.5,365.3,True,False
Estonia,63,69.0,70.3,68.7,6.0,7.3,5.7,False,True
Finland,331,330.7,332.3,327.5,-0.3,1.3,-3.5,False,False
France,30327,30266.9,30305.3,30866.8,-60.1,-21.7,539.8,True,False
Germany,9201,9178.1,9166.2,9197.7,-22.9,-34.8,-3.3,False,True
Greece,211,214.0,205.5,192.8,3.0,-5.5,-18.2,False,False
Honduras,1476,1562.0,1580.2,1084.7,86.0,104.2,-391.3,False,False
Hungary,602,596.0,603.8,616.8,-6.0,1.8,14.8,True,False
Iceland,10,10.0,10.2,10.4,0.0,0.2,0.4,False,False
Indonesia,5658,5864.9,6103.1,5468.6,206.9,445.1,-189.4,False,True
Iran,18264,18495.4,18589.9,17710.5,231.4,325.9,-553.5,False,False
Ireland,1772,1782.9,1775.0,1783.3,10.9,3.0,11.3,True,False
Israel,593,575.1,590.6,578.2,-17.9,-2.4,-14.8,True,True
Italy,35203,35204.6,35204.3,35289.1,1.6,1.3,86.1,True,False
Japan,1042,1015.1,1023.8,980.5,-26.9,-18.2,-61.5,True,False
Kuwait,474,489.4,474.8,459.5,15.4,0.8,-14.5,True,True
Latvia,32,31.0,31.7,31.9,-1.0,-0.3,-0.1,True,True
Lithuania,81,80.0,81.8,78.6,-1.0,0.8,-2.4,True,False
Luxembourg,120,113.7,114.8,113.7,-6.3,-5.2,-6.3,True,False
Malaysia,125,125.7,127.6,122.2,0.7,2.6,-2.8,False,False
Malta,9,9.0,9.3,9.2,0.0,0.3,0.2,False,False
Mexico,52006,51799.7,51457.3,50430.8,-206.3,-548.7,-1575.2,False,False
Moldova,841,838.9,848.7,831.0,-2.1,7.7,-10.0,False,False
Morocco,480,384.6,389.7,312.6,-95.4,-90.3,-167.4,True,False
Netherlands,6178,6168.6,6169.3,6178.8,-9.4,-8.7,0.8,True,True
Nigeria,942,961.1,962.6,1056.7,19.1,20.6,114.7,False,False
Norway,256,255.0,257.0,251.3,-1.0,1.0,-4.7,False,False
Pakistan,6068,6190.0,6248.8,6606.2,122.0,180.8,538.2,False,False
Panama,1609,1656.3,1691.7,1588.9,47.3,82.7,-20.1,False,True
Peru,20649,27047.7,20866.5,28058.2,6398.7,217.5,7409.2,True,False
Philippines,2209,2133.6,2248.3,1600.4,-75.4,39.3,-608.6,True,False
Poland,1800,1760.0,1747.2,1732.5,-40.0,-52.8,-67.5,False,False
Portugal,1750,1767.0,1768.8,1816.6,17.0,18.8,66.6,False,False
Romania,2659,2494.0,2490.0,2477.0,-165.0,-169.0,-182.0,False,False
Russia,14827,14921.4,14887.0,15584.1,94.4,60.0,757.1,True,False
Serbia,632,647.6,666.5,752.4,15.6,34.5,120.4,False,False
Slovakia,31,28.0,28.4,28.3,-3.0,-2.6,-2.7,True,True
Slovenia,126,121.1,117.7,110.6,-4.9,-8.3,-15.4,False,False
South Korea,305,306.9,307.9,300.4,1.9,2.9,-4.6,False,False
Spain,28503,28449.1,28501.9,28647.6,-53.9,-1.1,144.6,True,False
Sweden,5763,5804.6,5804.1,5718.1,41.6,41.1,-44.9,True,False
Switzerland,1986,1990.0,1985.4,1968.3,4.0,-0.6,-17.7,True,False
Turkey,5829,5839.1,5822.3,5843.0,10.1,-6.7,14.0,True,False
Ukraine,1906,1840.0,1831.3,1845.4,-66.0,-74.7,-60.6,False,True
United Arab Emirates,356,353.6,356.7,353.4,-2.4,0.7,-2.6,True,False
United Kingdom,46651,46610.3,46436.8,46336.5,-40.7,-214.2,-314.5,False,False
