,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,4523,1886.9,2269.0,,-2636.1,-2254.0,,True,
Austria,721,706.9,721.0,,-14.1,0.0,,True,
Belgium,9870,10651.7,10118.0,,781.7,248.0,,True,
Bolivia,3587,1625.3,2735.0,,-1961.7,-852.0,,True,
Brazil,100477,99850.7,105519.0,,-626.3,5042.0,,False,
Bulgaria,445,373.1,438.0,,-71.9,-7.0,,True,
Canada,9024,12319.4,11797.0,,3295.4,2773.0,,True,
Chile,10011,12294.1,12126.0,,2283.1,2115.0,,True,
Colombia,12540,4945.9,7451.0,,-7594.1,-5089.0,,True,
Croatia,157,112.7,125.0,,-44.3,-32.0,,True,
Cuba,88,83.0,93.0,,-5.0,5.0,,False,
Cyprus,19,26.7,20.0,,7.7,1.0,,True,
Czechia,389,389.0,361.0,,0.0,-28.0,,False,
Denmark,617,741.1,670.0,,124.1,53.0,,True,
Dominican Republic,1289,861.4,750.0,,-427.6,-539.0,,False,
Ecuador,5916,6116.9,5337.0,,200.9,-579.0,,False,
Egypt,4992,3589.0,4127.0,,-1403.0,-865.0,,True,
Estonia,63,77.7,78.0,,14.7,15.0,,False,
Finland,331,366.6,368.0,,35.6,37.0,,False,
France,30327,32488.6,30705.0,,2161.6,378.0,,True,
Germany,9201,9915.0,10181.0,,714.0,980.0,,False,
Greece,211,208.1,209.0,,-2.9,-2.0,,True,
Honduras,1476,654.1,794.0,,-821.9,-682.0,,True,
Hungary,602,731.0,753.0,,129.0,151.0,,False,
Iceland,10,10.0,11.0,,0.0,1.0,,False,
Ireland,1772,1970.6,1799.0,,198.6,27.0,,True,
Israel,593,411.3,351.0,,-181.7,-242.0,,False,
Italy,35203,38225.3,35656.0,,3022.3,453.0,,True,
Japan,1042,1103.0,1117.0,,61.0,75.0,,False,
Latvia,32,43.4,31.0,,11.4,-1.0,,True,
Lithuania,81,79.7,96.0,,-1.3,15.0,,False,
Luxembourg,120,110.0,119.0,,-10.0,-1.0,,True,
Malaysia,125,134.4,135.0,,9.4,10.0,,False,
Mexico,52006,47916.7,61720.0,,-4089.3,9714.0,,False,
Moldova,841,771.3,1117.0,,-69.7,276.0,,False,
Netherlands,6178,6505.6,6682.0,,327.6,504.0,,False,
Norway,256,265.1,259.0,,9.1,3.0,,True,
Panama,1609,868.6,888.0,,-740.4,-721.0,,True,
Peru,20649,13736.3,16766.0,,-6912.7,-3883.0,,True,
Philippines,2209,1455.4,1480.0,,-753.6,-729.0,,True,
Poland,1800,1967.7,1996.0,,167.7,196.0,,False,
Portugal,1750,2016.6,1910.0,,266.6,160.0,,True,
Romania,2659,1888.0,1825.0,,-771.0,-834.0,,False,
Russia,14827,15670.7,16856.0,,843.7,2029.0,,False,
Serbia,632,302.3,305.0,,-329.7,-327.0,,True,
Slovakia,31,28.0,31.0,,-3.0,0.0,,True,
Slovenia,126,109.0,118.0,,-17.0,-8.0,,True,
South Korea,305,291.4,312.0,,-13.6,7.0,,True,
Spain,28503,27214.4,28232.0,,-1288.6,-271.0,,True,
Sweden,5763,7229.9,6645.0,,1466.9,882.0,,True,
Switzerland,1986,1949.1,2015.0,,-36.9,29.0,,True,
Turkey,5829,6000.7,5379.0,,171.7,-450.0,,False,
Ukraine,1906,1510.9,2240.0,,-395.1,334.0,,True,
United Kingdom,46651,54213.3,46848.0,,7562.3,197.0,,True,
