,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1293,1213.6,1218.0,1484.0,-79.4,-75.0,191.0,True,False
Argentina,4523,3005.7,3238.0,3690.5,-1517.3,-1285.0,-832.5,True,True
Australia,295,115.4,126.0,106.5,-179.6,-169.0,-188.5,True,False
Austria,721,720.1,733.0,819.7,-0.9,12.0,98.7,False,False
Bangladesh,3365,3571.6,3901.0,3224.5,206.6,536.0,-140.5,False,True
Belarus,585,627.0,601.0,546.4,42.0,16.0,-38.6,True,True
Belgium,9870,9972.0,9906.0,9897.5,102.0,36.0,27.5,True,True
Bolivia,3587,3385.3,3336.0,5207.5,-201.7,-251.0,1620.5,False,False
Brazil,100477,99302.6,95976.0,111647.3,-1174.4,-4501.0,11170.3,False,False
Bulgaria,445,377.3,401.0,345.9,-67.7,-44.0,-99.1,True,False
Canada,9024,9313.7,9375.0,9275.8,289.7,351.0,251.8,False,True
Chile,10011,10197.9,8998.0,9119.6,186.9,-1013.0,-891.4,False,False
Colombia,12540,9250.3,9509.0,16479.9,-3289.7,-3031.0,3939.9,True,False
Croatia,157,141.3,131.0,122.0,-15.7,-26.0,-35.0,False,False
Cuba,88,86.0,91.0,87.1,-2.0,3.0,-0.9,False,True
Cyprus,19,19.0,21.0,17.6,0.0,2.0,-1.4,False,False
Czechia,389,359.4,373.0,408.9,-29.6,-16.0,19.9,True,True
Denmark,617,616.4,631.0,648.0,-0.6,14.0,31.0,False,False
Dominican Republic,1289,1138.7,1328.0,1225.8,-150.3,39.0,-63.2,True,True
Ecuador,5916,6324.9,6348.0,14135.8,408.9,432.0,8219.8,False,False
Egypt,4992,6014.9,6424.0,6219.1,1022.9,1432.0,1227.1,False,False
Estonia,63,69.0,75.0,71.2,6.0,12.0,8.2,False,False
Finland,331,333.7,343.0,321.2,2.7,12.0,-9.8,False,False
France,30327,30427.4,30397.0,30891.0,100.4,70.0,564.0,True,False
Germany,9201,9238.9,9330.0,9500.0,37.9,129.0,299.0,False,False
Greece,211,196.7,202.0,197.0,-14.3,-9.0,-14.0,True,True
Honduras,1476,1462.1,1530.0,1951.0,-13.9,54.0,475.0,False,False
Hungary,602,607.9,637.0,624.3,5.9,35.0,22.3,False,False
Iceland,10,10.0,11.0,11.9,0.0,1.0,1.9,False,False
Indonesia,5658,5296.4,5106.0,5335.3,-361.6,-552.0,-322.7,False,True
Iran,18264,16732.9,16474.0,17820.8,-1531.1,-1790.0,-443.2,False,True
Ireland,1772,1769.3,1776.0,1810.1,-2.7,4.0,38.1,False,False
Israel,593,404.7,423.0,521.4,-188.3,-170.0,-71.6,True,True
Italy,35203,35458.3,35440.0,35580.7,255.3,237.0,377.7,True,False
Japan,1042,1006.3,1077.0,994.5,-35.7,35.0,-47.5,True,False
Kuwait,474,481.4,462.0,484.8,7.4,-12.0,10.8,False,False
Latvia,32,30.0,33.0,29.9,-2.0,1.0,-2.1,True,False
Lithuania,81,83.7,89.0,82.6,2.7,8.0,1.6,False,True
Luxembourg,120,110.0,113.0,119.4,-10.0,-7.0,-0.6,True,True
Malaysia,125,121.0,136.0,123.1,-4.0,11.0,-1.9,False,True
Malta,9,9.0,10.0,7.8,0.0,1.0,-1.2,False,False
Mexico,52006,49966.7,52583.0,53880.5,-2039.3,577.0,1874.5,True,True
Moldova,841,856.0,879.0,799.1,15.0,38.0,-41.9,False,False
Netherlands,6178,6246.0,6236.0,6215.2,68.0,58.0,37.2,True,True
Nigeria,942,1035.9,1069.0,917.8,93.9,127.0,-24.2,False,True
Norway,256,260.4,260.0,255.5,4.4,4.0,-0.5,True,True
Panama,1609,1477.1,1485.0,1669.5,-131.9,-124.0,60.5,True,True
Peru,20649,16749.7,16640.0,25894.4,-3899.3,-4009.0,5245.4,False,False
Philippines,2209,1529.3,1699.0,1700.7,-679.7,-510.0,-508.3,True,True
Poland,1800,1884.0,1944.0,1846.8,84.0,144.0,46.8,False,True
Portugal,1750,1865.1,1802.0,1749.3,115.1,52.0,-0.7,True,True
Romania,2659,2399.7,2541.0,2560.2,-259.3,-118.0,-98.8,True,True
Russia,14827,15597.7,15262.0,13625.4,770.7,435.0,-1201.6,True,False
Serbia,632,519.7,390.0,544.7,-112.3,-242.0,-87.3,False,True
Slovakia,31,28.0,29.0,29.2,-3.0,-2.0,-1.8,True,True
Slovenia,126,111.0,115.0,116.8,-15.0,-11.0,-9.2,True,True
South Korea,305,299.1,303.0,291.0,-5.9,-2.0,-14.0,True,False
Spain,28503,28586.0,28787.0,29029.1,83.0,284.0,526.1,False,False
Sweden,5763,6012.9,5953.0,6065.8,249.9,190.0,302.8,True,False
Switzerland,1986,1979.1,1999.0,2018.2,-6.9,13.0,32.2,False,False
Turkey,5829,5835.0,5909.0,5738.1,6.0,80.0,-90.9,False,False
Ukraine,1906,1829.6,1888.0,1713.7,-76.4,-18.0,-192.3,True,False
United Arab Emirates,356,371.1,363.0,366.3,15.1,7.0,10.3,True,True
United Kingdom,46651,47441.9,46335.0,47376.6,790.9,-316.0,725.6,True,True
