,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1293,1274.3,1231.0,1271.9,-18.7,-62.0,-21.1,False,False
Argentina,4523,3648.7,3715.0,3809.9,-874.3,-808.0,-713.1,True,True
Australia,295,174.9,164.0,117.2,-120.1,-131.0,-177.8,False,False
Austria,721,719.1,723.0,713.8,-1.9,2.0,-7.2,False,False
Bangladesh,3365,3419.9,3411.0,3628.1,54.9,46.0,263.1,True,False
Belarus,585,598.0,601.0,577.8,13.0,16.0,-7.2,False,True
Belgium,9870,9867.4,9839.0,9944.6,-2.6,-31.0,74.6,False,False
Bolivia,3587,3173.4,3192.0,3692.3,-413.6,-395.0,105.3,True,True
Brazil,100477,99899.0,97823.0,102744.7,-578.0,-2654.0,2267.7,False,False
Bulgaria,445,394.9,394.0,398.1,-50.1,-51.0,-46.9,False,True
Canada,9024,9081.1,9066.0,9366.5,57.1,42.0,342.5,True,False
Chile,10011,12517.4,9560.0,8941.3,2506.4,-451.0,-1069.7,True,True
Colombia,12540,10929.9,10986.0,10819.1,-1610.1,-1554.0,-1720.9,True,False
Croatia,157,130.1,133.0,128.2,-26.9,-24.0,-28.8,True,False
Cuba,88,87.0,90.0,87.2,-1.0,2.0,-0.8,False,True
Cyprus,19,19.0,20.0,19.5,0.0,1.0,0.5,False,False
Czechia,389,375.3,372.0,350.3,-13.7,-17.0,-38.7,False,False
Denmark,617,613.7,619.0,618.3,-3.3,2.0,1.3,True,True
Dominican Republic,1289,1237.3,1319.0,1248.2,-51.7,30.0,-40.8,True,True
Ecuador,5916,6010.1,6052.0,13853.8,94.1,136.0,7937.8,False,False
Egypt,4992,5483.9,5548.0,5371.1,491.9,556.0,379.1,False,True
Estonia,63,69.0,71.0,68.6,6.0,8.0,5.6,False,True
Finland,331,325.3,333.0,330.6,-5.7,2.0,-0.4,True,True
France,30327,30581.7,30339.0,31073.2,254.7,12.0,746.2,True,False
Germany,9201,9148.3,9178.0,9307.0,-52.7,-23.0,106.0,True,False
Greece,211,200.4,199.0,192.7,-10.6,-12.0,-18.3,False,False
Honduras,1476,1331.3,1440.0,1406.8,-144.7,-36.0,-69.2,True,True
Hungary,602,598.7,614.0,619.8,-3.3,12.0,17.8,False,False
Iceland,10,10.0,10.0,10.4,0.0,0.0,0.4,True,False
Indonesia,5658,5821.4,6015.0,6157.4,163.4,357.0,499.4,False,False
Iran,18264,18131.7,18129.0,17476.6,-132.3,-135.0,-787.4,False,False
Ireland,1772,1772.0,1768.0,1785.2,0.0,-4.0,13.2,False,False
Israel,593,550.7,566.0,604.8,-42.3,-27.0,11.8,True,True
Italy,35203,35305.0,35201.0,35459.6,102.0,-2.0,256.6,True,False
Japan,1042,998.9,1049.0,986.2,-43.1,7.0,-55.8,True,False
Kuwait,474,448.7,445.0,473.9,-25.3,-29.0,-0.1,False,True
Latvia,32,31.0,32.0,30.6,-1.0,0.0,-1.4,True,False
Lithuania,81,82.7,84.0,79.5,1.7,3.0,-1.5,False,True
Luxembourg,120,111.0,114.0,111.6,-9.0,-6.0,-8.4,True,True
Malaysia,125,125.7,130.0,119.5,0.7,5.0,-5.5,False,False
Malta,9,9.0,10.0,9.2,0.0,1.0,0.2,False,False
Mexico,52006,50325.9,50287.0,53189.1,-1680.1,-1719.0,1183.1,False,True
Moldova,841,819.9,828.0,855.9,-21.1,-13.0,14.9,True,True
Netherlands,6178,6152.3,6177.0,6230.5,-25.7,-1.0,52.5,True,False
Nigeria,942,955.7,997.0,1061.2,13.7,55.0,119.2,False,False
Norway,256,260.4,258.0,250.5,4.4,2.0,-5.5,True,False
Panama,1609,1656.3,1674.0,1797.6,47.3,65.0,188.6,False,False
Peru,20649,16262.3,16602.0,27548.8,-4386.7,-4047.0,6899.8,True,False
Philippines,2209,2475.6,2459.0,1523.9,266.6,250.0,-685.1,True,False
Poland,1800,1765.4,1758.0,1772.9,-34.6,-42.0,-27.1,False,True
Portugal,1750,1769.7,1782.0,2079.7,19.7,32.0,329.7,False,False
Romania,2659,2409.9,2448.0,2574.6,-249.1,-211.0,-84.4,True,True
Russia,14827,15084.3,15066.0,16445.5,257.3,239.0,1618.5,True,False
Serbia,632,691.0,655.0,1128.1,59.0,23.0,496.1,True,False
Slovakia,31,28.0,29.0,28.3,-3.0,-2.0,-2.7,True,True
Slovenia,126,118.4,115.0,114.6,-7.6,-11.0,-11.4,False,False
South Korea,305,315.0,308.0,294.8,10.0,3.0,-10.2,True,False
Spain,28503,28465.4,28511.0,28701.8,-37.6,8.0,198.8,True,False
Sweden,5763,5918.6,5801.0,5729.7,155.6,38.0,-33.3,True,True
Switzerland,1986,1979.1,1985.0,1972.7,-6.9,-1.0,-13.3,True,False
Turkey,5829,5850.0,5858.0,5769.4,21.0,29.0,-59.6,False,False
Ukraine,1906,1793.9,1786.0,1878.5,-112.1,-120.0,-27.5,False,True
United Arab Emirates,356,356.3,361.0,371.8,0.3,5.0,15.8,False,False
United Kingdom,46651,46705.3,46339.0,46336.5,54.3,-312.0,-314.5,False,False
