,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1293,1293.3,1294.3,1323.1,0.3,1.3,30.1,False,False
Argentina,4523,4351.6,4346.6,4594.9,-171.4,-176.4,71.9,False,True
Australia,295,278.4,276.9,214.5,-16.6,-18.1,-80.5,False,False
Austria,721,721.6,721.5,711.1,0.6,0.5,-9.9,True,False
Bangladesh,3365,3340.4,3344.6,3425.8,-24.6,-20.4,60.8,True,False
Belarus,585,594.6,593.0,582.2,9.6,8.0,-2.8,True,True
Belgium,9870,9870.0,9856.8,9799.8,0.0,-13.2,-70.2,False,False
Bolivia,3587,3643.0,3625.4,3410.0,56.0,38.4,-177.0,True,False
Brazil,100477,99698.6,99280.1,101554.5,-778.4,-1196.9,1077.5,False,False
Bulgaria,445,444.7,443.1,408.2,-0.3,-1.9,-36.8,False,False
Canada,9024,9030.7,9025.1,9002.1,6.7,1.1,-21.9,True,False
Chile,10011,10078.4,10042.3,10064.7,67.4,31.3,53.7,True,True
Colombia,12540,12617.0,12663.0,12489.6,77.0,123.0,-50.4,False,True
Croatia,157,163.0,165.4,136.4,6.0,8.4,-20.6,False,False
Cuba,88,87.0,87.8,87.7,-1.0,-0.2,-0.3,True,True
Cyprus,19,19.0,19.2,19.3,0.0,0.2,0.3,False,False
Czechia,389,395.3,395.5,378.8,6.3,6.5,-10.2,False,False
Denmark,617,618.1,618.6,610.6,1.1,1.6,-6.4,False,False
Dominican Republic,1289,1254.4,1255.0,1212.7,-34.6,-34.0,-76.3,True,False
Ecuador,5916,5934.9,5921.1,16428.4,18.9,5.1,10512.4,True,False
Egypt,4992,5056.6,5060.8,5191.5,64.6,68.8,199.5,False,False
Estonia,63,58.7,63.4,68.5,-4.3,0.4,5.5,True,False
Finland,331,329.0,330.1,326.8,-2.0,-0.9,-4.2,True,False
France,30327,30308.0,30311.9,30724.3,-19.0,-15.1,397.3,True,False
Germany,9201,9174.7,9180.0,9126.1,-26.3,-21.0,-74.9,True,False
Greece,211,214.0,212.7,203.5,3.0,1.7,-7.5,True,False
Honduras,1476,1539.7,1540.2,1629.1,63.7,64.2,153.1,False,False
Hungary,602,597.7,599.6,606.9,-4.3,-2.4,4.9,True,False
Iceland,10,10.0,10.1,10.5,0.0,0.1,0.5,False,False
Indonesia,5658,5633.4,5666.8,6243.1,-24.6,8.8,585.1,True,False
Iran,18264,18471.4,18460.6,18501.2,207.4,196.6,237.2,True,False
Ireland,1772,1762.3,1765.5,1786.9,-9.7,-6.5,14.9,True,False
Israel,593,597.4,598.3,617.4,4.4,5.3,24.4,False,False
Italy,35203,35204.6,35203.0,35253.1,1.6,0.0,50.1,True,False
Japan,1042,1032.3,1032.5,981.8,-9.7,-9.5,-60.2,True,False
Kuwait,474,477.4,478.8,459.5,3.4,4.8,-14.5,False,False
Latvia,32,32.7,32.4,31.7,0.7,0.4,-0.3,True,True
Lithuania,81,80.0,80.5,80.4,-1.0,-0.5,-0.6,True,True
Luxembourg,120,122.3,121.6,112.3,2.3,1.6,-7.7,True,False
Malaysia,125,125.7,126.2,123.6,0.7,1.2,-1.4,False,False
Malta,9,9.0,9.1,9.2,0.0,0.1,0.2,False,False
Mexico,52006,50862.0,50780.6,52219.4,-1144.0,-1225.4,213.4,False,True
Moldova,841,837.1,839.0,830.5,-3.9,-2.0,-10.5,True,False
Morocco,480,461.7,464.1,374.0,-18.3,-15.9,-106.0,True,False
Netherlands,6178,6175.4,6174.3,6154.4,-2.6,-3.7,-23.6,False,False
Nigeria,942,921.7,924.7,946.5,-20.3,-17.3,4.5,True,True
Norway,256,256.7,257.1,254.9,0.7,1.1,-1.1,False,False
Pakistan,6068,6111.1,6130.8,6223.9,43.1,62.8,155.9,False,False
Panama,1609,1622.0,1633.6,1660.7,13.0,24.6,51.7,False,False
Peru,20649,20806.0,20842.3,30188.3,157.0,193.3,9539.3,False,False
Philippines,2209,2217.6,2232.4,1600.4,8.6,23.4,-608.6,False,False
Poland,1800,1772.0,1771.4,1761.9,-28.0,-28.6,-38.1,False,False
Portugal,1750,1751.6,1752.7,1741.1,1.6,2.7,-8.9,False,False
Romania,2659,2593.4,2589.9,2517.7,-65.6,-69.1,-141.3,False,False
Russia,14827,14789.4,14770.6,14781.0,-37.6,-56.4,-46.0,False,False
Saudi Arabia,3130,3084.0,3090.7,3137.0,-46.0,-39.3,7.0,True,True
Serbia,632,637.3,639.0,651.5,5.3,7.0,19.5,False,False
Slovakia,31,29.7,29.4,28.1,-1.3,-1.6,-2.9,False,False
Slovenia,126,126.3,123.7,119.9,0.3,-2.3,-6.1,False,False
South Africa,10210,9590.4,9580.8,9747.2,-619.6,-629.2,-462.8,False,True
South Korea,305,301.7,303.3,307.2,-3.3,-1.7,2.2,True,True
Spain,28503,28499.1,28552.9,28612.4,-3.9,49.9,109.4,False,False
Sweden,5763,5775.4,5781.5,5841.2,12.4,18.5,78.2,False,False
Switzerland,1986,1983.1,1983.5,1974.0,-2.9,-2.5,-12.0,True,False
Turkey,5829,5830.6,5833.3,5839.2,1.6,4.3,10.2,False,False
Ukraine,1906,1852.0,1847.5,1800.5,-54.0,-58.5,-105.5,False,False
United Arab Emirates,356,355.3,355.1,349.7,-0.7,-0.9,-6.3,False,False
United Kingdom,46651,46617.1,46570.0,46665.2,-33.9,-81.0,14.2,False,True
