,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,115558.3,1198.3,2061600.8,0.0,150.7,7913.6,79001237.4
LANL-GrowthRate,2951,168884.3,3819.4,2150861.5,0.0,602.7,20072.6,73460387.9
COVIDhub-ensemble,3141,193631.6,1369.0,4525675.8,0.0,169.0,9801.0,236267641.0
JHU_IDD-CovidSP,3139,224619.5,1933.7,3334144.7,0.0,219.0,14199.9,138792353.7
UCLA-SuEIR,2660,260683.6,1753.6,7254728.0,0.0,217.5,12791.1,399157293.1
UVA-Ensemble,2773,276532.9,1679.0,6385520.5,0.0,201.0,11545.8,343329624.8
Google_Harvard-CPF,3140,305191.7,1765.7,3615351.9,0.0,190.0,14028.0,117588947.3
RobertWalraven-ESG,3141,320386.5,3510.6,3591863.7,0.0,431.0,23559.2,115291973.5
USC-SI_kJalpha,2794,355594.2,2116.0,9910906.8,0.0,256.0,15129.0,542750209.0
IowaStateLW-STEM,3103,382375.3,1849.0,11901078.9,0.0,196.0,16641.0,655923321.0
JHUAPL-Bucky,3141,605962.7,1383.0,23540886.9,0.0,162.2,11932.8,1313223047.9
COVIDhub-baseline,3141,610505.1,1156.0,28184671.5,0.0,144.0,8464.0,1578075625.0
MITCovAlliance-SIR,2461,630400.3,2971.3,10289444.8,0.0,400.8,21449.4,392217032.0
CEID-Walk,3141,637117.3,1269.3,29538970.2,0.0,147.1,8860.3,1654000340.4
CU-select,3058,792353.7,3136.0,15839422.0,0.0,441.0,24336.0,702250000.0
OliverWyman-Navigator,2769,1032169.0,1764.0,45500063.7,0.0,225.0,14161.0,2545908849.0
Yu_Group-CLEP,2376,3085580.4,5965.1,79864182.1,0.0,871.5,60827.0,3967653594.8
